split,trip_id,reference_velocity,predicted_velocity
test,T2,23.66,26.593428
test,T2,23.66,24.79181
test,T2,23.66,24.328812
test,T2,23.91935,20.777393
test,T2,24.56935,23.384182
test,T2,24.96,26.352615
test,T2,24.96,27.13711
test,T2,24.96,26.798506
test,T2,24.96,26.948544
test,T2,24.96,26.47227
test,T2,24.96,26.46419
test,T2,24.96,26.123508
test,T2,24.82833,25.465363
test,T2,24.49833,25.07135
test,T2,24.3,25.060665
test,T2,24.3,26.850601
test,T2,24.3,26.407312
test,T2,24.3,26.524937
test,T2,24.3,26.57434
test,T2,24.3,26.04565
test,T2,24.3,26.842968
test,T2,24.138,25.815866
test,T2,23.733,25.161617
test,T2,23.49,25.062622
test,T2,23.49,26.157413
test,T2,23.49,25.788458
test,T2,23.49,25.499886
test,T2,23.49,25.51618
test,T2,23.49,25.708317
test,T2,23.49,24.638023
test,T2,23.639626,23.319447
test,T2,24.014626,25.055286
test,T2,24.24,24.86166
test,T2,24.24,23.842468
test,T2,24.24,26.205158
test,T2,24.24,26.001854
test,T2,24.24,25.574963
test,T2,24.24,24.901623
test,T2,24.24,26.759624
test,T2,23.970675,26.668959
test,T2,23.295675,20.035439
test,T2,22.89,25.35458
test,T2,22.89,23.87203
test,T2,22.89,26.509457
test,T2,22.89,24.796186
test,T2,22.89,25.514526
test,T2,22.89,24.616203
test,T2,22.89,25.357395
test,T2,22.674534,25.753548
test,T2,22.134535,24.116024
test,T2,21.81,25.55451
test,T2,21.81,25.9785
test,T2,21.81,26.160252
test,T2,21.81,26.7373
test,T2,21.81,26.194973
test,T2,21.81,23.242638
test,T2,21.81,19.702137
test,T2,21.94566,27.073856
test,T2,22.28566,25.047855
test,T2,22.49,25.298126
test,T2,22.49,24.86515
test,T2,22.49,24.647036
test,T2,22.49,25.534008
test,T2,22.49,25.854366
test,T2,22.49,26.360226
test,T2,22.49,26.132196
test,T2,22.49,22.476715
test,T2,22.49,22.881516
test,T2,22.49,25.911823
test,T2,22.49,26.14407
test,T2,22.49,21.505257
test,T2,22.49,23.7838
test,T2,22.49,14.47157
test,T2,22.49,24.44901
test,T2,22.49,26.20969
test,T2,22.89,26.873829
test,T2,23.89,25.694948
test,T2,24.49,25.92342
test,T2,24.49,25.906681
test,T2,24.49,25.143852
test,T2,24.49,23.486732
test,T2,24.49,25.278381
test,T2,24.49,26.31892
test,T2,24.49,26.060795
test,T2,24.698,25.904789
test,T2,25.218,25.802015
test,T2,25.53,25.62606
test,T2,25.53,26.153097
test,T2,25.53,26.359016
test,T2,25.53,24.871553
test,T2,25.53,24.70364
test,T2,25.53,26.231003
test,T2,25.53,24.910189
test,T2,25.368,24.077133
test,T2,24.963,26.238424
test,T2,24.72,24.039097
test,T2,24.72,25.748121
test,T2,24.72,26.985104
test,T2,24.72,26.193272
test,T2,24.72,24.249516
test,T2,24.72,25.461485
test,T2,24.72,25.197737
test,T2,24.985329,24.484032
test,T2,25.650328,26.836481
test,T2,26.05,26.759773
test,T2,26.05,26.007822
test,T2,26.05,26.133842
test,T2,26.05,26.29828
test,T2,26.05,25.289192
test,T2,26.05,24.803143
test,T2,26.05,26.880932
test,T2,26.49,25.505806
test,T2,27.59,25.56718
test,T2,28.25,26.928284
test,T2,28.25,26.740582
test,T2,28.25,24.470703
test,T2,28.25,26.157057
test,T2,28.25,26.178806
test,T2,28.25,25.284702
test,T2,28.25,25.216503
test,T2,28.452,27.17065
test,T2,28.957,22.810379
test,T2,29.26,26.731144
test,T2,29.26,25.977842
test,T2,29.26,25.462906
test,T2,29.26,26.306408
test,T2,29.26,25.623224
test,T2,29.26,23.47522
test,T2,29.26,26.407227
test,T2,29.418,26.15945
test,T2,29.813,25.604511
test,T2,30.05,25.440063
test,T2,30.05,24.383461
test,T2,30.05,25.820644
test,T2,30.05,25.616169
test,T2,30.05,26.30167
test,T2,30.05,25.727547
test,T2,30.05,26.726767
test,T2,30.032045,25.822151
test,T2,29.987045,25.490223
test,T2,29.96,23.498411
test,T2,29.96,24.597847
test,T2,29.96,23.018187
test,T2,29.96,23.533552
test,T2,29.96,24.859222
test,T2,29.96,25.818092
test,T2,29.96,25.357615
test,T2,29.702,25.51529
test,T2,29.057,23.238884
test,T2,28.67,22.576984
test,T2,28.67,25.734753
test,T2,28.67,26.482628
test,T2,28.67,25.878807
test,T2,28.67,25.648083
test,T2,28.67,26.078125
test,T2,28.67,26.025713
test,T2,28.594,24.603462
test,T2,28.404,19.961533
test,T2,28.29,20.11874
test,T2,28.29,23.809273
test,T2,28.29,26.988724
test,T2,28.29,25.434336
test,T2,28.29,24.626057
test,T2,28.29,26.588627
test,T2,28.29,24.224327
test,T2,28.319925,26.347889
test,T2,28.394926,26.23238
test,T2,28.44,25.48772
test,T2,28.44,25.419304
test,T2,28.44,24.11579
test,T2,28.44,26.568405
test,T2,28.44,20.315765
test,T2,28.44,22.975103
test,T2,28.44,18.813414
test,T2,28.461945,22.152248
test,T2,28.516945,25.349775
test,T2,28.55,25.511408
test,T2,28.55,22.681976
test,T2,28.55,16.55305
test,T2,28.55,19.046768
test,T2,28.55,24.882557
test,T2,28.55,23.499441
test,T2,28.55,26.263504
test,T2,28.714,26.296024
test,T2,29.124,24.546768
test,T2,29.37,26.015205
test,T2,29.37,26.2605
test,T2,29.37,25.517426
test,T2,29.37,25.903004
test,T2,29.37,26.899216
test,T2,29.37,26.625078
test,T2,29.37,26.03012
test,T2,29.53559,24.472107
test,T2,29.950588,25.378515
test,T2,30.2,26.095072
test,T2,30.2,27.185047
test,T2,30.2,26.648254
test,T2,30.2,24.167877
test,T2,30.2,25.328346
test,T2,30.2,24.7973
test,T2,30.2,25.193935
test,T2,30.386,25.959301
test,T2,30.851,26.106544
test,T2,31.13,24.994537
test,T2,31.13,25.661652
test,T2,31.13,26.573814
test,T2,31.13,25.193115
test,T2,31.13,26.19178
test,T2,31.13,26.698357
test,T2,31.13,25.815254
test,T2,31.006,25.120287
test,T2,30.696,25.708014
test,T2,30.51,23.013401
test,T2,30.51,23.939596
test,T2,30.51,24.330511
test,T2,30.51,23.426266
test,T2,30.51,24.242271
test,T2,30.51,26.753279
test,T2,30.51,26.337444
test,T2,30.35,26.121902
test,T2,29.95,24.251183
test,T2,29.71,23.25491
test,T2,29.71,25.771389
test,T2,29.71,25.556458
test,T2,29.71,26.085032
test,T2,29.71,26.546467
test,T2,29.71,25.693375
test,T2,29.71,25.933443
test,T2,29.09,25.918903
test,T2,27.54,25.19434
test,T2,26.61,22.829985
test,T2,26.61,22.1973
test,T2,26.61,23.937572
test,T2,26.61,25.56017
test,T2,26.61,26.175438
test,T2,26.61,26.304466
test,T2,26.61,26.754065
test,T2,26.156,27.325027
test,T2,25.021,26.554281
test,T2,24.34,26.651028
test,T2,24.34,26.777985
test,T2,24.34,26.457108
test,T2,24.34,26.890135
test,T2,24.34,26.672928
test,T2,24.34,26.566952
test,T2,24.34,25.820173
test,T2,24.41182,26.368603
test,T2,24.59182,25.664791
test,T2,24.7,26.767448
test,T2,24.7,25.43789
test,T2,24.7,26.271618
test,T2,24.7,25.925007
test,T2,24.7,25.970615
test,T2,24.7,26.885643
test,T2,24.7,26.558119
test,T2,24.77182,26.72355
test,T2,24.95182,27.054777
test,T2,25.06,25.593224
test,T2,25.06,26.3784
test,T2,25.06,25.921135
test,T2,25.06,25.686167
test,T2,25.06,25.667847
test,T2,25.06,24.973162
test,T2,25.06,24.294556
test,T2,24.864,24.1763
test,T2,24.374,26.64344
test,T2,24.08,26.26719
test,T2,24.08,27.031586
test,T2,24.08,27.56034
test,T2,24.08,27.309532
test,T2,24.08,25.536613
test,T2,24.08,25.773624
test,T2,24.08,22.89403
test,T2,24.254,24.948223
test,T2,24.689,26.055962
test,T2,24.95,24.99685
test,T2,24.95,25.37336
test,T2,24.95,24.430965
test,T2,24.95,26.694168
test,T2,24.95,26.80114
test,T2,24.95,26.602901
test,T2,24.95,25.978878
test,T2,25.118,25.444397
test,T2,25.538,26.150085
test,T2,25.79,26.505087
test,T2,25.79,26.460566
test,T2,25.79,26.647493
test,T2,25.79,26.77306
test,T2,25.79,27.041195
test,T2,25.79,26.359238
test,T2,25.79,26.408672
test,T2,25.782,25.30775
test,T2,25.762,26.054716
test,T2,25.75,26.680988
test,T2,25.75,26.223394
test,T2,25.75,26.1903
test,T2,25.75,26.704412
test,T2,25.75,26.870157
test,T2,25.75,25.143911
test,T2,25.75,26.875175
test,T2,26.246,26.665375
test,T2,27.486,26.65835
test,T2,28.23,26.142437
test,T2,28.23,26.265053
test,T2,28.23,25.052387
test,T2,28.23,21.78817
test,T2,28.23,23.856544
test,T2,28.23,24.363617
test,T2,28.23,26.067345
test,T2,28.574,24.797855
test,T2,29.434,26.061539
test,T2,29.95,26.583923
test,T2,29.95,26.037073
test,T2,29.95,25.915932
test,T2,29.95,25.911594
test,T2,29.95,25.533041
test,T2,29.95,27.029734
test,T2,29.95,27.077848
test,T2,30.278,26.816502
test,T2,31.098,25.210522
test,T2,31.59,26.440937
test,T2,31.59,25.712946
test,T2,31.59,25.485939
test,T2,31.59,25.334812
test,T2,31.59,25.577278
test,T2,31.59,26.248138
test,T2,31.59,25.510586
test,T2,31.498,26.18945
test,T2,31.268,25.759907
test,T2,31.13,26.416224
test,T2,31.13,26.058956
test,T2,31.13,25.45351
test,T2,31.13,26.386318
test,T2,31.13,26.662361
test,T2,31.13,26.736536
test,T2,31.13,26.349346
test,T2,30.966,26.834145
test,T2,30.556,26.25496
test,T2,30.31,26.917543
test,T2,30.31,26.13446
test,T2,30.31,26.297554
test,T2,30.31,27.092857
test,T2,30.31,26.775297
test,T2,30.31,26.906195
test,T2,30.31,27.249443
test,T2,30.17035,26.876259
test,T2,29.82035,26.35828
test,T2,29.61,27.201363
test,T2,29.61,25.62436
test,T2,29.61,25.607454
test,T2,29.61,26.761513
test,T2,29.61,26.38754
test,T2,29.61,26.58788
test,T2,29.61,25.440899
test,T2,29.731697,26.472733
test,T2,30.036697,26.430096
test,T2,30.22,24.355625
test,T2,30.22,26.329876
test,T2,30.22,26.785881
test,T2,30.22,26.329752
test,T2,30.22,25.610418
test,T2,30.22,27.714577
test,T2,30.22,26.547943
test,T2,30.298,26.242674
test,T2,30.493,26.308937
test,T2,30.61,26.911274
test,T2,30.61,25.95233
test,T2,30.61,27.16435
test,T2,30.61,24.876015
test,T2,30.61,21.930264
test,T2,30.61,24.303555
test,T2,30.61,25.930647
test,T2,30.35065,25.610847
test,T2,29.70065,25.552792
test,T2,29.31,19.951391
test,T2,29.31,21.6025
test,T2,29.31,24.587137
test,T2,29.31,21.145954
test,T2,29.31,22.715843
test,T2,29.31,24.244886
test,T2,29.31,25.352833
test,T2,29.192291,23.885172
test,T2,28.897291,21.123198
test,T2,28.72,23.30269
test,T2,28.72,25.889286
test,T2,28.72,24.756485
test,T2,28.72,22.556896
test,T2,28.72,24.583725
test,T2,28.72,26.222939
test,T2,28.72,23.033703
test,T2,28.754,24.174515
test,T2,28.839,21.783585
test,T2,28.89,14.556131
test,T2,28.89,19.47919
test,T2,28.89,26.190815
test,T2,28.89,25.410587
test,T2,28.89,25.734896
test,T2,28.89,25.357311
test,T2,28.89,26.051748
test,T2,29.16,25.801628
test,T2,29.835,26.346725
test,T2,30.24,25.1471
test,T2,30.24,25.102375
test,T2,30.24,24.019941
test,T2,30.24,21.39152
test,T2,30.24,22.74862
test,T2,30.24,25.633835
test,T2,30.24,24.453957
test,T2,30.046486,25.861664
test,T2,29.561485,26.23604
test,T2,29.27,24.436354
test,T2,29.27,26.775444
test,T2,29.27,25.764652
test,T2,29.27,26.415085
test,T2,29.27,26.05475
test,T2,29.27,25.003014
test,T2,29.27,25.943407
test,T2,29.27399,26.147915
test,T2,29.28399,24.770668
test,T2,29.29,26.915413
test,T2,29.29,25.175087
test,T2,29.29,23.232786
test,T2,29.29,26.163666
test,T2,29.29,26.468357
test,T2,29.29,25.917347
test,T2,29.29,25.755535
test,T2,29.328,23.898417
test,T2,29.423,24.41647
test,T2,29.48,25.73486
test,T2,29.48,25.127708
test,T2,29.48,26.52615
test,T2,29.48,26.643469
test,T2,29.48,25.693417
test,T2,29.48,26.16185
test,T2,29.48,26.759262
test,T2,29.65,26.250692
test,T2,30.075,25.9028
test,T2,30.33,24.190613
test,T2,30.33,24.817677
test,T2,30.33,26.445206
test,T2,30.33,27.147154
test,T2,30.33,26.35646
test,T2,30.33,27.070871
test,T2,30.33,26.653524
test,T2,30.214,25.893417
test,T2,29.924,25.763395
test,T2,29.75,25.844429
test,T2,29.75,26.025295
test,T2,29.75,26.167542
test,T2,29.75,26.012732
test,T2,29.75,25.109293
test,T2,29.75,25.465633
test,T2,29.75,23.96764
test,T2,29.748,18.84574
test,T2,29.743,22.959751
test,T2,29.74,25.78231
test,T2,29.74,25.720661
test,T2,29.74,25.61089
test,T2,29.74,24.034103
test,T2,29.74,24.49403
test,T2,29.74,24.30157
test,T2,29.74,25.863504
test,T2,29.54449,25.648643
test,T2,29.05449,25.931852
test,T2,28.76,25.814346
test,T2,28.76,26.922289
test,T2,28.76,27.085478
test,T2,28.76,26.315863
test,T2,28.76,26.454456
test,T2,28.76,25.143925
test,T2,28.76,25.627365
test,T2,28.540545,25.362663
test,T2,27.990545,25.295153
test,T2,27.66,24.844738
test,T2,27.66,25.522877
test,T2,27.66,25.76318
test,T2,27.66,27.275776
test,T2,27.66,26.005405
test,T2,27.66,25.46695
test,T2,27.66,26.54669
test,T2,27.724,26.380785
test,T2,27.884,26.270948
test,T2,27.98,27.311451
test,T2,27.98,26.165659
test,T2,27.98,25.794716
test,T2,27.98,24.46255
test,T2,27.98,26.63315
test,T2,27.98,26.75612
test,T2,27.98,25.432316
test,T2,28.232,26.10055
test,T2,28.862,23.407589
test,T2,29.24,26.602829
test,T2,29.24,26.647095
test,T2,29.24,26.441833
test,T2,29.24,26.660965
test,T2,29.24,27.182972
test,T2,29.24,26.13356
test,T2,29.24,26.374626
test,T2,29.394,25.919436
test,T2,29.779,25.405994
test,T2,30.01,23.767801
test,T2,30.01,25.391735
test,T2,30.01,25.59726
test,T2,30.01,26.558533
test,T2,30.01,26.718845
test,T2,30.01,26.427608
test,T2,30.01,25.26645
test,T2,30.002,24.424782
test,T2,29.982,25.701986
test,T2,29.97,25.771141
test,T2,29.97,26.174747
test,T2,29.97,27.096375
test,T2,29.97,27.40957
test,T2,29.97,26.149578
test,T2,29.97,27.409351
test,T2,29.97,26.781755
test,T2,29.948,26.853374
test,T2,29.893,24.76308
test,T2,29.86,25.421452
test,T2,29.86,25.678604
test,T2,29.86,22.697577
test,T2,29.86,26.275948
test,T2,29.86,24.11444
test,T2,29.86,18.089703
test,T2,29.86,23.053692
test,T2,29.802,23.946117
test,T2,29.657,24.137451
test,T2,29.57,26.48116
test,T2,29.57,27.255783
test,T2,29.57,25.998287
test,T2,29.57,25.211006
test,T2,29.57,23.478455
test,T2,29.57,24.270687
test,T2,29.57,25.800224
test,T2,29.488205,25.613142
test,T2,29.283205,26.740902
test,T2,29.16,27.362713
test,T2,29.16,26.099377
test,T2,29.16,26.792107
test,T2,29.16,26.371418
test,T2,29.16,26.56709
test,T2,29.16,25.411386
test,T2,29.16,23.060799
test,T2,29.122095,23.1176
test,T2,29.027096,25.276276
test,T2,28.97,25.275944
test,T2,28.97,23.000504
test,T2,28.97,19.952759
test,T2,28.97,23.974466
test,T2,28.97,25.762705
test,T2,28.97,26.61671
test,T2,28.97,27.017178
test,T2,29.008,27.673222
test,T2,29.103,27.982168
test,T2,29.16,26.65812
test,T2,29.16,25.338615
test,T2,29.16,27.226122
test,T2,29.16,26.82294
test,T2,29.16,25.626093
test,T2,29.16,26.648987
test,T2,29.16,24.600098
test,T2,29.4,25.291609
test,T2,30.0,25.553364
test,T2,30.36,25.637081
test,T2,30.36,25.275146
test,T2,30.36,24.722
test,T2,30.36,24.335205
test,T2,30.36,24.876211
test,T2,30.36,25.109367
test,T2,30.36,25.656116
test,T2,30.08469,26.001415
test,T2,29.39469,25.73679
test,T2,28.98,26.166363
test,T2,28.98,25.943193
test,T2,28.98,26.942364
test,T2,28.98,23.142727
test,T2,28.98,21.90144
test,T2,28.98,18.71437
test,T2,28.98,16.31348
test,T2,29.08,20.730352
test,T2,29.33,23.022835
test,T2,29.48,22.941826
test,T2,29.48,22.708662
test,T2,29.48,21.019218
test,T2,29.48,23.803764
test,T2,29.48,24.790825
test,T2,29.48,22.96234
test,T2,29.48,23.31215
test,T2,29.352,24.19461
test,T2,29.032,25.533249
test,T2,28.84,25.461773
test,T2,28.84,26.19732
test,T2,28.84,25.291092
test,T2,28.84,25.829973
test,T2,28.84,26.576385
test,T2,28.84,25.221588
test,T2,28.84,25.96452
test,T2,29.001595,26.298637
test,T2,29.406595,25.334549
test,T2,29.65,25.873356
test,T2,29.65,25.263536
test,T2,29.65,23.38036
test,T2,29.65,21.127739
test,T2,29.65,24.617565
test,T2,29.65,25.659672
test,T2,29.65,26.093567
test,T2,29.598,26.29456
test,T2,29.468,28.030693
test,T2,29.39,25.616024
test,T2,29.39,26.36827
test,T2,29.39,26.787554
test,T2,29.39,27.570065
test,T2,29.39,26.910866
test,T2,29.39,26.230982
test,T2,29.39,26.7903
test,T2,29.502,26.640293
test,T2,29.782,25.996685
test,T2,29.95,25.694054
test,T2,29.95,25.167532
test,T2,29.95,25.48616
test,T2,29.95,22.22586
test,T2,29.95,23.251785
test,T2,29.95,22.462523
test,T2,29.95,24.189837
test,T2,29.692,25.475552
test,T2,29.047,25.724247
test,T2,28.66,24.245003
test,T2,28.66,24.096745
test,T2,28.66,21.34164
test,T2,28.66,23.586412
test,T2,28.66,20.278576
test,T2,28.66,22.283026
test,T2,28.66,24.808952
test,T2,28.766,26.357456
test,T2,29.031,25.073616
test,T2,29.19,24.81769
test,T2,29.19,23.736988
test,T2,29.19,24.548502
test,T2,29.19,25.36695
test,T2,29.19,25.00864
test,T2,29.19,26.052408
test,T2,29.19,26.052032
test,T2,29.172,26.633825
test,T2,29.127,24.845547
test,T2,29.1,25.184553
test,T2,29.1,25.807663
test,T2,29.1,21.203354
test,T2,29.1,24.006584
test,T2,29.1,23.910944
test,T2,29.1,26.49163
test,T2,29.1,25.360199
test,T2,29.114,25.430565
test,T2,29.149,25.89215
test,T2,29.17,24.268013
test,T2,29.17,24.152445
test,T2,29.17,26.433239
test,T2,29.17,25.629402
test,T2,29.17,26.198006
test,T2,29.17,26.20264
test,T2,29.17,25.884619
test,T2,29.209902,25.050865
test,T2,29.3099,25.431568
test,T2,29.37,24.587385
test,T2,29.37,25.416561
test,T2,29.37,26.297695
test,T2,29.37,24.598042
test,T2,29.37,25.85867
test,T2,29.37,26.33257
test,T2,29.37,26.388336
test,T2,29.528,25.486214
test,T2,29.923,24.808178
test,T2,30.16,24.877045
test,T2,30.16,22.83789
test,T2,30.16,24.67833
test,T2,30.16,23.830238
test,T2,30.16,25.002066
test,T2,30.16,24.63562
test,T2,30.16,23.557436
test,T2,30.376,23.819126
test,T2,30.916,25.901651
test,T2,31.24,25.22971
test,T2,31.24,22.30745
test,T2,31.24,24.119385
test,T2,31.24,25.553417
test,T2,31.24,25.107323
test,T2,31.24,23.35778
test,T2,31.24,23.098457
test,T2,31.276,22.405266
test,T2,31.366,23.647362
test,T2,31.42,25.405853
test,T2,31.42,25.707306
test,T2,31.42,25.663195
test,T2,31.42,23.965485
test,T2,31.42,25.556503
test,T2,31.42,26.222462
test,T2,31.42,26.621891
test,T2,30.422476,27.332024
test,T2,27.922476,25.58471
test,T2,26.42,24.062916
test,T2,26.42,25.048649
test,T2,26.42,25.43332
test,T2,26.42,24.683653
test,T2,26.42,26.59847
test,T2,26.42,25.875984
test,T2,26.42,24.418415
test,T2,25.9655,24.687416
test,T2,24.4505,25.983713
test,T2,23.39,25.317905
test,T2,23.39,26.287014
test,T2,23.39,24.75056
test,T2,23.39,23.027903
test,T2,23.39,25.727583
test,T2,23.39,27.233135
test,T2,23.39,26.802326
test,T2,23.312,25.593597
test,T2,23.117,26.709719
test,T2,23.0,24.455044
test,T2,23.0,24.941307
test,T2,23.0,26.670254
test,T2,23.0,26.83781
test,T2,23.0,26.46803
test,T2,23.0,25.874517
test,T2,23.0,26.880547
test,T2,23.104,26.46913
test,T2,23.364,25.542175
test,T2,23.52,25.222889
test,T2,23.52,26.013649
test,T2,23.52,26.075958
test,T2,23.52,25.68977
test,T2,23.52,26.701267
test,T2,23.52,26.30449
test,T2,23.52,26.63207
test,T2,23.390335,25.84761
test,T2,23.065334,25.637062
test,T2,22.87,26.143177
test,T2,22.87,26.59853
test,T2,22.87,27.069149
test,T2,22.87,24.49699
test,T2,22.87,24.48105
test,T2,22.87,26.905176
test,T2,22.87,25.951748
test,T2,22.812,25.40409
test,T2,22.667,25.408215
test,T2,22.58,24.404774
test,T2,22.58,20.544582
test,T2,22.58,17.497292
test,T2,22.58,22.693466
test,T2,22.58,24.39072
test,T2,22.58,26.109509
test,T2,22.58,25.340057
test,T2,22.592,23.041643
test,T2,22.622,17.0621
test,T2,22.64,19.677044
test,T2,22.64,26.037909
test,T2,22.64,26.180706
test,T2,22.64,26.579496
test,T2,22.64,26.743666
test,T2,22.64,24.876936
test,T2,22.64,24.240597
test,T2,23.03501,23.945244
test,T2,24.02501,24.588577
test,T2,24.62,24.617077
test,T2,24.62,25.570286
test,T2,24.62,25.404558
test,T2,24.62,24.611149
test,T2,24.62,23.947472
test,T2,24.62,25.197334
test,T2,24.62,26.008656
test,T2,25.023,26.737024
test,T2,26.033,25.36087
test,T2,26.64,26.449268
test,T2,26.64,26.27275
test,T2,26.64,25.211449
test,T2,26.64,24.236246
test,T2,26.64,24.268635
test,T2,26.64,25.219784
test,T2,26.64,25.728447
test,T2,26.734,26.279795
test,T2,26.969,26.360714
test,T2,27.11,24.02232
test,T2,27.11,25.593346
test,T2,27.11,24.024086
test,T2,27.11,24.718113
test,T2,27.11,25.349953
test,T2,27.11,24.403673
test,T2,27.11,25.570076
test,T2,27.22172,25.239578
test,T2,27.50172,26.243132
test,T2,27.67,25.963497
test,T2,27.67,24.511673
test,T2,27.67,24.361012
test,T2,27.67,23.367584
test,T2,27.67,25.523148
test,T2,27.67,26.271374
test,T2,27.67,25.981236
test,T2,26.904,26.774555
test,T2,24.989,26.549114
test,T2,23.84,23.982403
test,T2,23.84,26.078598
test,T2,23.84,25.146904
test,T2,23.84,24.276293
test,T2,23.84,25.443085
test,T2,23.84,26.141731
test,T2,23.84,25.979097
test,T2,23.588,26.234638
test,T2,22.958,23.662195
test,T2,22.58,18.282234
test,T2,22.58,25.353199
test,T2,22.58,26.018147
test,T2,22.58,24.209282
test,T2,22.58,25.582174
test,T2,22.58,26.790703
test,T2,22.58,26.653826
test,T2,23.503708,25.053831
test,T2,25.818708,26.186115
test,T2,27.21,27.062656
test,T2,27.21,26.443329
test,T2,27.21,26.364775
test,T2,27.21,27.84179
test,T2,27.21,27.125015
test,T2,27.21,26.190899
test,T2,27.21,23.78936
test,T2,27.736,21.58359
test,T2,29.051,22.7462
test,T2,29.84,24.025436
test,T2,29.84,24.945124
test,T2,29.84,25.373259
test,T2,29.84,23.876778
test,T2,29.84,23.787457
test,T2,29.84,26.679424
test,T2,29.84,25.123854
test,T2,29.598604,22.757145
test,T2,28.993605,22.551464
test,T2,28.63,25.135357
test,T2,28.63,25.237091
test,T2,28.63,25.438019
test,T2,28.63,25.275246
test,T2,28.63,25.288046
test,T2,28.63,26.93853
test,T2,28.63,26.723593
test,T2,28.612,26.068438
test,T2,28.567,24.706493
test,T2,28.54,25.673548
test,T2,28.54,25.056433
test,T2,28.54,24.340553
test,T2,28.54,25.036713
test,T2,28.54,25.696217
test,T2,28.54,24.924297
test,T2,28.54,24.239481
test,T2,28.606,26.358282
test,T2,28.771,26.827938
test,T2,28.87,25.336048
test,T2,28.87,26.266748
test,T2,28.87,24.686386
test,T2,28.87,23.935057
test,T2,28.87,25.832642
test,T2,28.87,26.745346
test,T2,28.87,24.743187
test,T2,28.987707,26.019026
test,T2,29.282707,26.075953
test,T2,29.46,25.400642
test,T2,29.46,26.010174
test,T2,29.46,25.522503
test,T2,29.46,26.24194
test,T2,29.46,25.184513
test,T2,29.46,25.299736
test,T2,29.46,27.015997
test,T2,29.658,24.258595
test,T2,30.153,24.217503
test,T2,30.45,24.012814
test,T2,30.45,27.425688
test,T2,30.45,27.761879
test,T2,30.45,26.200764
test,T2,30.45,24.368616
test,T2,30.45,24.864395
test,T2,30.45,22.321415
test,T2,30.368,21.293142
test,T2,30.163,25.33059
test,T2,30.04,27.10658
test,T2,30.04,26.994955
test,T2,30.04,25.99606
test,T2,30.04,25.946573
test,T2,30.04,26.516214
test,T2,30.04,21.665443
test,T2,30.04,19.58144
test,T2,30.09,19.114094
test,T2,30.215,17.557564
test,T2,30.29,26.156702
test,T2,30.29,24.06852
test,T2,30.29,24.8782
test,T2,30.29,26.57922
test,T2,30.29,25.51352
test,T2,30.29,26.537739
test,T2,30.29,26.344425
test,T2,30.35,25.905382
test,T2,30.5,24.713203
test,T2,30.59,25.589188
test,T2,30.59,26.958206
test,T2,30.59,26.093489
test,T2,30.59,26.308298
test,T2,30.59,25.769863
test,T2,30.59,23.625378
test,T2,30.59,24.25552
test,T2,30.596,25.486385
test,T2,30.611,25.963959
test,T2,30.62,25.29074
test,T2,30.62,25.524288
test,T2,30.62,24.870186
test,T2,30.62,25.507689
test,T2,30.62,25.99104
test,T2,30.62,24.479588
test,T2,30.62,25.393253
test,T2,30.598,26.004543
test,T2,30.543,26.773457
test,T2,30.51,26.724289
test,T2,30.51,26.257832
test,T2,30.51,22.595823
test,T2,30.51,22.297272
test,T2,30.51,25.37212
test,T2,30.51,25.290028
test,T2,30.51,26.692274
test,T2,30.432,25.591251
test,T2,30.237,26.19638
test,T2,30.12,26.346867
test,T2,30.12,26.024597
test,T2,30.12,26.195303
test,T2,30.12,21.40932
test,T2,30.12,25.468557
test,T2,30.12,26.039879
test,T2,30.12,25.959879
test,T2,29.984,25.087856
test,T2,29.644,25.239632
test,T2,29.44,26.084637
test,T2,29.44,27.030504
test,T2,29.44,26.371002
test,T2,29.44,26.213562
test,T2,29.44,25.730589
test,T2,29.44,26.14745
test,T2,29.44,26.680588
test,T2,29.312,26.730854
test,T2,28.992,27.11068
test,T2,28.8,26.313368
test,T2,28.8,26.282196
test,T2,28.8,26.123425
test,T2,28.8,25.86174
test,T2,28.8,25.039165
test,T2,28.8,24.989428
test,T2,28.8,24.570263
test,T2,28.7,23.823881
test,T2,28.45,26.07595
test,T2,28.3,24.35646
test,T2,28.3,25.956871
test,T2,28.3,26.29982
test,T2,28.3,26.184843
test,T2,28.3,26.647535
test,T2,28.3,26.871384
test,T2,28.3,26.39081
test,T2,28.398,25.495358
test,T2,28.643,26.599361
test,T2,28.79,26.886112
test,T2,28.79,27.177872
test,T2,28.79,27.197227
test,T2,28.79,25.94263
test,T2,28.79,24.175907
test,T2,28.79,25.38238
test,T2,28.79,24.823605
test,T2,28.858,25.586271
test,T2,29.028,26.417896
test,T2,29.13,26.504492
test,T2,29.13,25.2546
test,T2,29.13,25.16452
test,T2,29.13,25.741196
test,T2,29.13,26.402134
test,T2,29.13,26.551752
test,T2,29.13,26.391476
test,T2,28.768906,26.264534
test,T2,27.863905,22.75325
test,T2,27.32,26.46025
test,T2,27.32,26.021158
test,T2,27.32,26.612282
test,T2,27.32,26.762325
test,T2,27.32,27.052832
test,T2,27.32,25.586319
test,T2,27.32,25.669996
test,T2,27.136,26.684647
test,T2,26.676,26.281876
test,T2,26.4,26.558489
test,T2,26.4,25.258686
test,T2,26.4,24.370337
test,T2,26.4,25.854061
test,T2,26.4,26.157177
test,T2,26.4,25.049994
test,T2,26.4,26.13142
