split,trip_id,reference_velocity,predicted_velocity
test,T2,36.3,24.756683
test,T2,36.3,25.956266
test,T2,36.3,26.165123
test,T2,36.3,20.237846
test,T2,36.3,23.297865
test,T2,36.3,20.818125
test,T2,36.23,15.986692
test,T2,36.055,26.03636
test,T2,35.95,24.76255
test,T2,35.95,24.797405
test,T2,35.95,23.11227
test,T2,35.95,18.680132
test,T2,35.95,22.252127
test,T2,35.95,19.524717
test,T2,35.95,16.56647
test,T2,36.0295,25.134888
test,T2,36.2945,24.908918
test,T2,36.48,22.72652
test,T2,36.48,23.915594
test,T2,36.48,28.340261
test,T2,36.48,26.208612
test,T2,36.48,28.060917
test,T2,36.48,26.573477
test,T2,36.48,24.889488
test,T2,36.556,25.503561
test,T2,36.746,26.609568
test,T2,36.86,26.20492
test,T2,36.86,28.177938
test,T2,36.86,25.956392
test,T2,36.86,23.35347
test,T2,36.86,23.05386
test,T2,36.86,23.745409
test,T2,36.86,24.117308
test,T2,37.002,25.61924
test,T2,37.357,24.800678
test,T2,37.57,25.309935
test,T2,37.57,27.285933
test,T2,37.57,26.257807
test,T2,37.57,24.516453
test,T2,37.57,26.319824
test,T2,37.57,25.896584
test,T2,37.57,27.400112
test,T2,37.26875,26.31742
test,T2,36.51375,26.019508
test,T2,36.06,26.003136
test,T2,36.06,27.274841
test,T2,36.06,26.739595
test,T2,36.06,24.259726
test,T2,36.06,25.848051
test,T2,36.06,25.695219
test,T2,36.06,25.001577
test,T2,36.022095,24.079565
test,T2,35.927094,28.735136
test,T2,35.87,26.00834
test,T2,35.87,25.729307
test,T2,35.87,24.69302
test,T2,35.87,22.409986
test,T2,35.87,25.673708
test,T2,35.87,26.248844
test,T2,35.87,24.194714
test,T2,35.888,25.052656
test,T2,35.933,26.358667
test,T2,35.96,24.572395
test,T2,35.96,23.908907
test,T2,35.96,25.432734
test,T2,35.96,26.29547
test,T2,35.96,25.981794
test,T2,35.96,25.214499
test,T2,35.96,26.05059
test,T2,35.896,27.142294
test,T2,35.736,27.377249
test,T2,35.64,25.905954
test,T2,35.64,26.590189
test,T2,35.64,25.473955
test,T2,35.64,26.094038
test,T2,35.64,26.646349
test,T2,35.64,24.69913
test,T2,35.64,26.11946
test,T2,35.62803,27.983538
test,T2,35.59803,27.973204
test,T2,35.58,27.562159
test,T2,35.58,27.185175
test,T2,35.58,27.598497
test,T2,35.58,26.561762
test,T2,35.58,24.333961
test,T2,35.58,24.630562
test,T2,35.58,25.427967
test,T2,35.538,23.774542
test,T2,35.433,27.513025
test,T2,35.37,26.63973
test,T2,35.37,25.547815
test,T2,35.37,27.42025
test,T2,35.37,26.803154
test,T2,35.37,26.371962
test,T2,35.37,27.652521
test,T2,35.37,26.243711
test,T2,35.511646,26.488245
test,T2,35.866646,24.729513
test,T2,36.08,26.303429
test,T2,36.08,25.127829
test,T2,36.08,25.883951
test,T2,36.08,25.118414
test,T2,36.08,29.091719
test,T2,36.08,27.15775
test,T2,36.08,26.932415
test,T2,36.192,25.274565
test,T2,36.472,23.444021
test,T2,36.64,25.13185
test,T2,36.64,25.771229
test,T2,36.64,25.940794
test,T2,36.64,26.190922
test,T2,36.64,24.939428
test,T2,36.64,21.242266
test,T2,36.64,15.626344
test,T2,36.56,27.065153
test,T2,36.36,24.65292
test,T2,36.24,27.109686
test,T2,36.24,22.129362
test,T2,36.24,19.224905
test,T2,36.24,22.912403
test,T2,36.24,24.879248
test,T2,36.24,21.433878
test,T2,36.24,22.342508
test,T2,36.337753,24.34321
test,T2,36.582756,23.762566
test,T2,36.73,18.714085
test,T2,36.73,15.482859
test,T2,36.73,21.553598
test,T2,36.73,24.17657
test,T2,36.73,25.809706
test,T2,36.73,26.093607
test,T2,36.73,25.856161
test,T2,36.35892,26.44042
test,T2,35.42892,25.792934
test,T2,34.87,25.295595
test,T2,34.87,26.062756
test,T2,34.87,26.478373
test,T2,34.87,24.221594
test,T2,34.87,25.719742
test,T2,34.87,27.435003
test,T2,34.87,25.839905
test,T2,34.91,24.301733
test,T2,35.01,22.927935
test,T2,35.07,26.598951
test,T2,35.07,26.686117
test,T2,35.07,27.310122
test,T2,35.07,27.323736
test,T2,35.07,27.771196
test,T2,35.07,26.864822
test,T2,35.07,27.501463
test,T2,34.78,27.877275
test,T2,34.055,26.846588
test,T2,33.62,26.761202
test,T2,33.62,27.560415
test,T2,33.62,27.030558
test,T2,33.62,27.056576
test,T2,33.62,27.508455
test,T2,33.62,28.235516
test,T2,33.62,28.148596
test,T2,33.51,26.378761
test,T2,33.235,24.871231
test,T2,33.07,22.30087
test,T2,33.07,22.322792
test,T2,33.07,26.195461
test,T2,33.07,25.331842
test,T2,33.07,27.33563
test,T2,33.07,27.24269
test,T2,33.07,27.39231
test,T2,32.914387,25.448664
test,T2,32.524387,25.252277
test,T2,32.29,26.808672
test,T2,32.29,26.323603
test,T2,32.29,24.534424
test,T2,32.29,27.496185
test,T2,32.29,26.163305
test,T2,32.29,25.9574
test,T2,32.29,26.163486
test,T2,32.428,24.324617
test,T2,32.773,18.47264
test,T2,32.98,20.793522
test,T2,32.98,26.179564
test,T2,32.98,25.925493
test,T2,32.98,26.65163
test,T2,32.98,29.034082
test,T2,32.98,26.886473
test,T2,32.98,27.628485
test,T2,33.062,26.20562
test,T2,33.267,28.320131
test,T2,33.39,27.810043
test,T2,33.39,26.53219
test,T2,33.39,25.952726
test,T2,33.39,24.771147
test,T2,33.39,26.271507
test,T2,33.39,27.327
test,T2,33.39,27.781195
test,T2,33.467804,27.873735
test,T2,33.662804,26.503044
test,T2,33.78,26.801052
test,T2,33.78,26.665709
test,T2,33.78,25.354998
test,T2,33.78,26.806879
test,T2,33.78,26.397339
test,T2,33.78,26.169697
test,T2,33.78,25.943165
test,T2,34.01,25.364824
test,T2,34.585,27.328749
test,T2,34.93,26.811262
test,T2,34.93,25.653236
test,T2,34.93,26.73202
test,T2,34.93,26.173061
test,T2,34.93,27.311285
test,T2,34.93,27.371424
test,T2,34.93,26.917212
test,T2,34.948,25.898155
test,T2,34.993,26.055876
test,T2,35.02,27.268286
test,T2,35.02,27.02995
test,T2,35.02,24.87441
test,T2,35.02,25.752756
test,T2,35.02,25.03551
test,T2,35.02,26.625349
test,T2,35.02,25.261168
test,T2,34.97,26.907671
test,T2,34.845,24.138054
test,T2,34.77,22.811628
test,T2,34.77,25.093569
test,T2,34.77,25.666752
test,T2,34.77,25.66143
test,T2,34.77,25.32759
test,T2,34.77,22.679329
test,T2,34.77,25.046331
test,T2,34.67,27.977434
test,T2,34.42,25.957071
test,T2,34.27,24.928226
test,T2,34.27,24.059397
test,T2,34.27,25.720541
test,T2,34.27,26.557823
test,T2,34.27,27.263836
test,T2,34.27,27.596437
test,T2,34.27,28.468466
test,T2,34.424,26.97659
test,T2,34.809,27.848583
test,T2,35.04,25.89727
test,T2,35.04,28.501654
test,T2,35.04,29.108963
test,T2,35.04,27.029982
test,T2,35.04,26.160484
test,T2,35.04,27.314108
test,T2,35.04,27.37532
test,T2,35.540756,26.714106
test,T2,36.795757,26.103662
test,T2,37.55,26.978756
test,T2,37.55,24.449236
test,T2,37.55,22.728672
test,T2,37.55,24.554579
test,T2,37.55,26.96108
test,T2,37.55,27.237288
test,T2,37.55,26.93973
test,T2,37.396,27.25689
test,T2,37.011,26.974663
test,T2,36.78,27.92844
test,T2,36.78,27.04001
test,T2,36.78,26.385315
test,T2,36.78,26.29921
test,T2,36.78,25.888943
test,T2,36.78,26.712086
test,T2,36.78,28.055967
test,T2,36.684,27.267853
test,T2,36.444,27.049799
test,T2,36.3,27.468122
test,T2,36.3,27.715612
test,T2,36.3,26.981009
test,T2,36.3,27.349447
test,T2,36.3,26.636965
test,T2,36.3,24.613497
test,T2,36.3,26.289047
test,T2,36.18,26.93957
test,T2,35.88,27.17338
test,T2,35.7,25.585943
test,T2,35.7,27.046291
test,T2,35.7,27.457684
test,T2,35.7,26.287619
test,T2,35.7,25.81859
test,T2,35.7,23.829828
test,T2,35.7,26.585194
test,T2,35.612,27.152071
test,T2,35.392,24.577719
test,T2,35.26,26.398016
test,T2,35.26,25.661615
test,T2,35.26,25.04324
test,T2,35.26,26.62797
test,T2,35.26,25.614605
test,T2,35.26,25.747221
test,T2,35.26,27.437616
test,T2,35.278,27.310408
test,T2,35.323,25.30338
test,T2,35.35,25.59455
test,T2,35.35,25.66118
test,T2,35.35,26.508242
test,T2,35.35,27.890871
test,T2,35.35,26.92086
test,T2,35.35,21.591179
test,T2,35.35,19.270552
test,T2,35.114,23.658073
test,T2,34.524,25.76045
test,T2,34.17,23.089144
test,T2,34.17,25.721512
test,T2,34.17,23.969738
test,T2,34.17,25.204363
test,T2,34.17,19.966536
test,T2,34.17,16.608053
test,T2,34.17,24.662033
test,T2,34.108,23.013765
test,T2,33.953,19.550673
test,T2,33.86,23.76548
test,T2,33.86,27.913363
test,T2,33.86,25.826593
test,T2,33.86,22.421228
test,T2,33.86,21.259485
test,T2,33.86,28.602362
test,T2,33.86,25.608168
test,T2,33.912,27.724436
test,T2,34.042,26.397812
test,T2,34.12,25.6976
test,T2,34.12,26.620825
test,T2,34.12,26.041338
test,T2,34.12,27.824839
test,T2,34.12,27.44676
test,T2,34.12,25.932974
test,T2,34.12,26.759748
test,T2,33.988,24.425753
test,T2,33.658,24.607214
test,T2,33.46,25.594065
test,T2,33.46,26.432133
test,T2,33.46,26.828459
test,T2,33.46,25.21621
test,T2,33.46,24.082361
test,T2,33.46,25.682922
test,T2,33.46,26.020903
test,T2,33.40015,23.708895
test,T2,33.25015,25.987684
test,T2,33.16,25.015581
test,T2,33.16,25.447824
test,T2,33.16,26.905962
test,T2,33.16,27.24545
test,T2,33.16,28.995462
test,T2,33.16,27.906313
test,T2,33.16,27.803331
test,T2,33.064,27.1828
test,T2,32.824,27.908007
test,T2,32.68,26.807547
test,T2,32.68,26.720549
test,T2,32.68,26.497612
test,T2,32.68,27.784758
test,T2,32.68,27.412529
test,T2,32.68,27.605219
test,T2,32.68,28.585096
test,T2,32.99122,28.896894
test,T2,33.77122,27.279947
test,T2,34.24,27.508825
test,T2,34.24,26.376802
test,T2,34.24,24.28211
test,T2,34.24,25.400919
test,T2,34.24,27.508747
test,T2,34.24,26.237986
test,T2,34.24,25.045338
test,T2,34.372,24.119566
test,T2,34.702,25.6999
test,T2,34.9,24.26217
test,T2,34.9,25.456306
test,T2,34.9,27.635223
test,T2,34.9,24.040922
test,T2,34.9,19.788565
test,T2,34.9,23.6054
test,T2,34.9,21.305988
test,T2,34.906,22.501123
test,T2,34.921,24.774782
test,T2,34.93,21.433748
test,T2,34.93,21.193134
test,T2,34.93,26.564684
test,T2,34.93,25.331148
test,T2,34.93,25.3991
test,T2,34.93,25.358171
test,T2,34.93,25.398615
test,T2,34.716,21.34122
test,T2,34.181,22.662811
test,T2,33.86,24.90523
test,T2,33.86,25.648628
test,T2,33.86,26.391542
test,T2,33.86,27.24684
test,T2,33.86,26.545784
test,T2,33.86,28.049627
test,T2,33.86,27.885437
test,T2,33.638,25.739962
test,T2,33.083,23.781042
test,T2,32.75,27.329748
test,T2,32.75,27.47306
test,T2,32.75,27.009428
test,T2,32.75,26.668617
test,T2,32.75,25.42171
test,T2,32.75,24.655142
test,T2,32.75,23.263676
test,T2,32.819828,26.498205
test,T2,32.994827,24.354925
test,T2,33.1,26.704294
test,T2,33.1,27.14866
test,T2,33.1,27.960302
test,T2,33.1,27.732311
test,T2,33.1,26.94068
test,T2,33.1,25.473133
test,T2,33.1,26.368998
test,T2,33.248,26.780748
test,T2,33.618,26.956324
test,T2,33.84,26.451288
test,T2,33.84,26.159859
test,T2,33.84,25.204947
test,T2,33.84,24.708624
test,T2,33.84,26.168926
test,T2,33.84,26.372229
test,T2,33.84,24.310137
test,T2,33.706,24.625813
test,T2,33.371,26.59167
test,T2,33.17,26.466242
test,T2,33.17,26.247581
test,T2,33.17,24.344603
test,T2,33.17,26.899939
test,T2,33.17,27.805197
test,T2,33.17,26.62113
test,T2,33.17,26.290712
test,T2,33.05,27.271296
test,T2,32.75,27.69772
test,T2,32.57,25.020452
test,T2,32.57,23.326231
test,T2,32.57,22.076044
test,T2,32.57,22.39395
test,T2,32.57,25.967949
test,T2,32.57,26.374739
test,T2,32.57,26.340338
test,T2,32.57199,25.375109
test,T2,32.576992,25.661337
test,T2,32.58,27.438616
test,T2,32.58,23.720118
test,T2,32.58,24.164072
test,T2,32.58,27.616096
test,T2,32.58,26.106438
test,T2,32.58,22.405607
test,T2,32.58,25.52331
test,T2,32.666,22.573082
test,T2,32.881,23.491018
test,T2,33.01,25.510132
test,T2,33.01,23.942917
test,T2,33.01,27.04157
test,T2,33.01,26.69974
test,T2,33.01,26.90766
test,T2,33.01,27.053457
test,T2,33.01,25.966188
test,T2,33.04192,21.813873
test,T2,33.12192,23.432972
test,T2,33.17,29.155483
test,T2,33.17,25.645994
test,T2,33.17,26.066854
test,T2,33.17,25.903212
test,T2,33.17,27.399511
test,T2,33.17,26.932135
test,T2,33.17,26.028223
test,T2,33.262,27.302973
test,T2,33.492,26.771166
test,T2,33.63,24.214762
test,T2,33.63,24.742266
test,T2,33.63,25.330042
test,T2,33.63,27.325628
test,T2,33.63,24.999414
test,T2,33.63,25.11459
test,T2,33.63,26.56705
test,T2,33.776,26.485521
test,T2,34.141,26.020704
test,T2,34.36,26.15618
test,T2,34.36,25.87773
test,T2,34.36,25.348001
test,T2,34.36,27.838339
test,T2,34.36,27.710142
test,T2,34.36,25.980173
test,T2,34.36,26.070738
test,T2,34.428,25.858282
test,T2,34.598,26.269814
test,T2,34.7,25.635508
test,T2,34.7,25.815039
test,T2,34.7,27.1458
test,T2,34.7,25.797323
test,T2,34.7,25.494051
test,T2,34.7,26.053589
test,T2,34.7,24.371904
test,T2,34.713966,23.69988
test,T2,34.748966,25.953989
test,T2,34.77,27.198137
test,T2,34.77,26.760723
test,T2,34.77,28.139002
test,T2,34.77,24.783323
test,T2,34.77,23.809721
test,T2,34.77,27.52237
test,T2,34.77,27.99948
test,T2,34.836,27.770357
test,T2,35.001,27.632507
test,T2,35.1,27.889864
test,T2,35.1,27.597109
test,T2,35.1,27.929747
test,T2,35.1,26.441584
test,T2,35.1,26.144674
test,T2,35.1,25.68297
test,T2,35.1,26.353468
test,T2,35.084,26.709368
test,T2,35.044,27.422018
test,T2,35.02,26.309303
test,T2,35.02,26.028408
test,T2,35.02,25.78047
test,T2,35.02,23.26421
test,T2,35.02,27.362333
test,T2,35.02,27.14881
test,T2,35.02,25.234478
test,T2,35.10778,28.086596
test,T2,35.32778,28.118338
test,T2,35.46,25.448473
test,T2,35.46,26.863087
test,T2,35.46,25.830229
test,T2,35.46,23.794552
test,T2,35.46,22.43297
test,T2,35.46,25.18667
test,T2,35.46,26.352833
test,T2,35.284,25.90565
test,T2,34.844,21.890825
test,T2,34.58,22.481457
test,T2,34.58,23.242838
test,T2,34.58,22.291922
test,T2,34.58,22.256456
test,T2,34.58,26.50902
test,T2,34.58,26.257215
test,T2,34.58,24.602137
test,T2,34.33262,24.072748
test,T2,33.71262,24.976673
test,T2,33.34,18.951647
test,T2,33.34,13.113483
test,T2,33.34,15.580385
test,T2,33.34,26.556862
test,T2,33.34,26.621958
test,T2,33.34,23.390564
test,T2,33.34,24.409666
test,T2,33.114,24.756256
test,T2,32.549,25.39506
test,T2,32.21,26.642069
test,T2,32.21,26.96629
test,T2,32.21,27.340536
test,T2,32.21,25.076586
test,T2,32.21,24.388445
test,T2,32.21,24.473013
test,T2,32.21,25.610195
test,T2,31.934,26.188797
test,T2,31.244,26.329235
test,T2,30.83,24.497469
test,T2,30.83,25.495428
test,T2,30.83,24.736528
test,T2,30.83,20.825329
test,T2,30.83,20.341604
test,T2,30.83,25.86642
test,T2,30.83,26.21221
test,T2,30.5507,27.480669
test,T2,29.8507,26.784452
test,T2,29.43,24.480719
test,T2,29.43,26.291067
test,T2,29.43,24.77158
test,T2,29.43,25.689922
test,T2,29.43,26.432806
test,T2,29.43,23.058035
test,T2,29.43,19.208405
test,T2,29.69334,25.954498
test,T2,30.35334,25.520899
test,T2,30.75,24.511158
test,T2,30.75,25.569752
test,T2,30.75,24.279095
test,T2,30.75,24.942705
test,T2,30.75,22.55656
test,T2,30.75,25.336023
test,T2,30.75,26.089428
test,T2,30.922,22.00268
test,T2,31.352,24.727468
test,T2,31.61,25.249275
test,T2,31.61,26.93599
test,T2,31.61,25.230555
test,T2,31.61,24.282995
test,T2,31.61,25.493528
test,T2,31.61,25.574074
test,T2,31.61,25.527327
test,T2,31.39653,28.108759
test,T2,30.86153,24.840763
test,T2,30.54,26.206049
test,T2,30.54,24.77815
test,T2,30.54,26.843967
test,T2,30.54,27.306929
test,T2,30.54,26.050352
test,T2,30.54,26.286348
test,T2,30.54,28.404726
test,T2,30.626,28.053455
test,T2,30.841,25.256971
test,T2,30.97,27.800167
test,T2,30.97,26.63846
test,T2,30.97,25.240053
test,T2,30.97,25.679567
test,T2,30.97,27.6048
test,T2,30.97,28.190783
test,T2,30.97,28.003555
test,T2,31.183464,25.327593
test,T2,31.718466,20.99357
test,T2,32.04,23.342646
test,T2,32.04,22.406265
test,T2,32.04,24.788477
test,T2,32.04,26.716986
test,T2,32.04,27.402758
test,T2,32.04,26.65711
test,T2,32.04,25.092316
test,T2,32.12,25.877676
test,T2,32.32,25.223825
test,T2,32.44,25.142315
test,T2,32.44,25.766768
test,T2,32.44,25.779669
test,T2,32.44,25.383802
test,T2,32.44,26.931326
test,T2,32.44,27.792051
test,T2,32.44,26.68999
test,T2,32.49,24.815054
test,T2,32.615,25.794672
test,T2,32.69,26.053015
test,T2,32.69,25.035223
test,T2,32.69,25.592928
test,T2,32.69,27.679285
test,T2,32.69,27.834597
test,T2,32.69,25.907492
test,T2,32.69,24.528473
test,T2,32.674,26.874853
test,T2,32.634,27.966043
test,T2,32.61,27.161524
test,T2,32.61,22.570356
test,T2,32.61,21.419035
test,T2,32.61,24.817421
test,T2,32.61,23.008673
test,T2,32.61,24.95075
test,T2,32.61,21.007917
test,T2,32.722,21.189486
test,T2,33.002,25.924294
test,T2,33.17,26.367765
test,T2,33.17,26.042852
test,T2,33.17,27.870588
test,T2,33.17,27.356983
test,T2,33.17,26.602245
test,T2,33.17,25.194586
test,T2,33.17,26.057936
test,T2,33.223866,26.116718
test,T2,33.358868,26.675217
test,T2,33.44,25.133322
test,T2,33.44,25.705345
test,T2,33.44,21.550428
test,T2,33.44,19.821074
test,T2,33.44,24.405247
test,T2,33.44,25.711046
test,T2,33.44,24.798563
test,T2,33.664,18.335838
test,T2,34.224,17.503992
test,T2,34.56,22.75519
test,T2,34.56,23.246912
test,T2,34.56,21.170906
test,T2,34.56,24.635384
test,T2,34.56,23.625622
test,T2,34.56,26.898073
test,T2,34.56,26.379389
test,T2,34.49,24.591219
test,T2,34.315,24.275814
test,T2,34.21,27.036121
test,T2,34.21,26.338705
test,T2,34.21,28.584929
test,T2,34.21,26.791788
test,T2,34.21,27.108942
test,T2,34.21,26.945127
test,T2,34.21,27.792337
test,T2,34.438,26.452208
test,T2,35.008,25.679552
test,T2,35.35,24.276003
test,T2,35.35,27.364286
test,T2,35.35,27.82201
test,T2,35.35,27.96118
test,T2,35.35,27.278671
test,T2,35.35,26.42783
test,T2,35.35,25.104088
test,T2,35.474,26.495987
test,T2,35.784,26.488781
test,T2,35.97,27.010399
test,T2,35.97,27.323143
test,T2,35.97,27.122381
test,T2,35.97,27.960796
test,T2,35.97,26.879725
test,T2,35.97,22.982168
test,T2,35.97,21.818567
test,T2,35.78247,26.712889
test,T2,35.31247,26.549322
test,T2,35.03,25.891008
test,T2,35.03,26.350836
test,T2,35.03,22.472273
test,T2,35.03,26.644018
test,T2,35.03,26.10507
test,T2,35.03,24.554117
test,T2,35.03,24.685219
test,T2,35.072,26.521883
test,T2,35.177,27.652567
test,T2,35.24,26.388723
test,T2,35.24,25.563711
test,T2,35.24,23.278648
test,T2,35.24,26.66924
test,T2,35.24,28.351068
test,T2,35.24,25.709503
test,T2,35.24,26.25918
test,T2,35.068,28.308813
test,T2,34.638,26.485758
test,T2,34.38,24.18542
test,T2,34.38,24.00886
test,T2,34.38,26.668173
test,T2,34.38,26.843601
test,T2,34.38,27.407438
test,T2,34.38,26.722977
test,T2,34.38,25.033594
test,T2,34.22838,22.272417
test,T2,33.84838,26.266928
test,T2,33.62,24.088018
test,T2,33.62,25.087818
test,T2,33.62,26.778547
test,T2,33.62,25.00073
test,T2,33.62,23.40487
test,T2,33.62,21.889751
test,T2,33.62,22.883486
test,T2,33.472,23.453802
test,T2,33.102,27.392641
test,T2,32.88,26.935791
test,T2,32.88,25.131289
test,T2,32.88,27.470015
test,T2,32.88,27.981434
test,T2,32.88,26.85031
test,T2,32.88,26.940472
test,T2,32.88,26.29307
test,T2,33.168,25.567755
test,T2,33.888,21.167559
test,T2,34.32,21.627798
test,T2,34.32,26.113317
test,T2,34.32,27.675764
test,T2,34.32,27.823559
test,T2,34.32,27.084513
test,T2,34.32,26.304497
test,T2,34.32,23.083403
test,T2,34.53147,25.83845
test,T2,35.06147,25.389952
test,T2,35.38,28.097004
test,T2,35.38,26.084583
test,T2,35.38,26.888388
test,T2,35.38,26.960058
test,T2,35.38,27.545511
test,T2,35.38,24.81441
test,T2,35.38,24.86602
test,T2,35.602,26.861725
test,T2,36.157,26.209143
test,T2,36.49,26.815256
test,T2,36.49,26.018576
test,T2,36.49,26.693567
test,T2,36.49,27.752186
test,T2,36.49,27.29554
test,T2,36.49,25.222101
test,T2,36.49,25.820663
test,T2,36.531895,27.154879
test,T2,36.636894,26.777472
test,T2,36.7,24.787226
test,T2,36.7,28.199865
test,T2,36.7,27.901228
test,T2,36.7,25.445007
test,T2,36.7,20.431725
test,T2,36.7,24.391195
test,T2,36.7,27.62076
test,T2,36.788,28.752897
test,T2,37.008,26.090418
test,T2,37.14,27.237349
test,T2,37.14,28.475985
test,T2,37.14,25.224184
test,T2,37.14,21.814579
test,T2,37.14,24.531118
test,T2,37.14,25.434156
test,T2,37.14,24.383663
test,T2,36.876,24.449755
test,T2,36.216,24.221233
test,T2,35.82,26.448011
test,T2,35.82,27.270718
test,T2,35.82,26.963428
test,T2,35.82,25.57635
test,T2,35.82,23.727135
test,T2,35.82,23.492174
test,T2,35.82,24.016464
test,T2,35.949677,24.332205
test,T2,36.274673,22.40425
test,T2,36.47,22.202965
test,T2,36.47,27.601973
test,T2,36.47,26.522078
test,T2,36.47,26.53973
test,T2,36.47,22.71612
test,T2,36.47,23.186499
test,T2,36.47,26.199106
test,T2,36.676,25.041872
test,T2,37.191,25.556952
test,T2,37.5,27.378084
test,T2,37.5,27.660276
test,T2,37.5,25.807148
test,T2,37.5,26.978718
test,T2,37.5,27.12957
test,T2,37.5,27.025137
test,T2,37.5,26.51567
test,T2,37.38,28.714315
test,T2,37.08,27.325014
test,T2,36.9,26.0696
test,T2,36.9,27.419235
test,T2,36.9,27.93058
test,T2,36.9,26.647882
test,T2,36.9,27.399546
test,T2,36.9,25.507265
test,T2,36.9,26.652164
test,T2,36.856,27.299715
test,T2,36.746,26.631178
test,T2,36.68,25.443174
test,T2,36.68,27.116488
test,T2,36.68,26.383173
test,T2,36.68,27.188272
test,T2,36.68,26.421587
test,T2,36.68,27.45983
test,T2,36.68,26.331345
test,T2,36.406685,26.761171
test,T2,35.721684,26.962576
test,T2,35.31,25.259718
test,T2,35.31,24.740084
test,T2,35.31,20.97379
test,T2,35.31,22.485529
test,T2,35.31,23.707027
test,T2,35.31,26.922092
test,T2,35.31,24.404581
test,T2,35.5,18.650446
test,T2,35.975,21.128277
test,T2,36.26,22.65267
test,T2,36.26,23.74716
test,T2,36.26,25.752813
test,T2,36.26,23.183279
test,T2,36.26,26.966055
test,T2,36.26,26.743484
test,T2,36.26,25.269133
test,T2,36.098,24.079065
test,T2,35.693,26.306246
test,T2,35.45,25.857733
test,T2,35.45,25.391424
test,T2,35.45,27.630125
test,T2,35.45,25.065012
test,T2,35.45,23.605762
test,T2,35.45,25.897728
test,T2,35.45,25.383112
test,T2,35.408,24.579386
test,T2,35.303,25.265732
test,T2,35.24,22.535604
test,T2,35.24,22.083937
test,T2,35.24,25.311972
test,T2,35.24,27.30127
test,T2,35.24,27.04024
test,T2,35.24,27.661531
test,T2,35.24,25.69272
test,T2,35.08,24.992098
test,T2,34.68,26.873177
test,T2,34.44,24.171164
test,T2,34.44,23.609047
test,T2,34.44,23.68712
test,T2,34.44,24.796791
test,T2,34.44,25.135584
test,T2,34.44,24.567461
test,T2,34.44,26.048971
test,T2,34.384,23.897238
test,T2,34.244,23.350103
test,T2,34.16,22.571814
test,T2,34.16,24.290401
test,T2,34.16,23.92629
test,T2,34.16,24.766937
test,T2,34.16,22.661081
test,T2,34.16,20.280043
test,T2,34.16,23.958673
test,T2,34.044,27.921133
test,T2,33.754,26.987747
test,T2,33.58,22.996838
test,T2,33.58,21.580812
test,T2,33.58,23.021702
test,T2,33.58,19.288708
test,T2,33.58,20.439884
test,T2,33.58,24.614302
test,T2,33.58,25.047676
test,T2,33.709675,25.04706
test,T2,34.034676,23.166609
test,T2,34.23,26.66276
test,T2,34.23,23.76085
test,T2,34.23,22.31267
test,T2,34.23,25.097683
test,T2,34.23,24.933979
test,T2,34.23,23.307764
test,T2,34.23,22.71145
test,T2,34.02,19.18008
test,T2,33.495,18.512302
test,T2,33.18,24.811626
test,T2,33.18,24.365808
test,T2,33.18,25.779411
test,T2,33.18,24.519325
test,T2,33.18,24.408712
test,T2,33.18,25.870466
test,T2,33.18,23.374807
test,T2,32.768,22.436052
test,T2,31.738,20.415361
test,T2,31.12,27.703863
test,T2,31.12,25.216223
test,T2,31.12,24.056684
test,T2,31.12,22.703104
test,T2,31.12,26.146156
test,T2,31.12,22.804892
test,T2,31.12,26.521006
test,T2,30.948,24.680876
test,T2,30.518,26.939009
test,T2,30.26,25.733265
test,T2,30.26,25.48017
test,T2,30.26,27.51071
test,T2,30.26,26.802214
test,T2,30.26,25.680426
test,T2,30.26,23.531855
test,T2,30.26,26.04596
test,T2,29.836,27.082396
test,T2,28.776,27.209692
test,T2,28.14,27.916838
test,T2,28.14,26.85389
test,T2,28.14,17.956285
test,T2,28.14,20.002714
test,T2,28.14,14.630011
test,T2,28.14,14.352428
test,T2,28.14,28.201296
test,T2,28.704,27.154104
test,T2,30.114,20.89221
test,T2,30.96,22.669443
test,T2,30.96,22.338095
test,T2,30.96,26.36751
test,T2,30.96,25.549623
test,T2,30.96,22.032072
test,T2,30.96,19.511309
test,T2,30.96,25.9759
test,T2,31.158,22.126398
test,T2,31.653,21.386824
test,T2,31.95,18.833458
test,T2,31.95,23.169737
test,T2,31.95,26.00847
test,T2,31.95,24.482601
test,T2,31.95,24.377935
test,T2,31.95,26.412607
test,T2,31.95,26.292112
test,T2,32.188,25.910849
test,T2,32.783,25.532942
test,T2,33.14,26.99539
test,T2,33.14,27.151546
test,T2,33.14,26.309212
test,T2,33.14,27.20114
test,T2,33.14,23.5422
test,T2,33.14,24.838125
test,T2,33.14,25.679415
test,T2,33.138,21.010944
test,T2,33.133,23.477453
test,T2,33.13,24.015005
test,T2,33.13,24.79437
test,T2,33.13,26.427202
test,T2,33.13,18.894823
test,T2,33.13,16.448162
test,T2,33.13,25.879086
test,T2,33.13,20.190067
test,T2,33.06,17.31455
test,T2,32.885,21.07662
test,T2,32.78,25.49498
test,T2,32.78,22.753197
test,T2,32.78,23.611303
test,T2,32.78,20.096458
test,T2,32.78,20.277182
test,T2,32.78,24.055056
test,T2,32.78,24.868996
test,T2,32.793964,27.9185
test,T2,32.828964,25.709488
test,T2,32.85,25.603165
test,T2,32.85,23.771563
test,T2,32.85,23.694426
test,T2,32.85,22.371077
test,T2,32.85,23.145405
