split,trip_id,reference_velocity,predicted_velocity
test,T2,23.01,10.063034
test,T2,23.01,10.355141
test,T2,23.01,10.322992
test,T2,23.092,11.02009
test,T2,23.297,11.567994
test,T2,23.42,12.168632
test,T2,23.42,12.0665
test,T2,23.42,10.592745
test,T2,23.42,10.901655
test,T2,23.42,10.685992
test,T2,23.42,10.242916
test,T2,23.42,9.975622
test,T2,23.451921,9.12088
test,T2,23.531921,9.657433
test,T2,23.58,11.476582
test,T2,23.58,12.813122
test,T2,23.58,11.875181
test,T2,23.58,11.953918
test,T2,23.58,14.506308
test,T2,23.58,13.243423
test,T2,23.58,10.470402
test,T2,23.374,11.370184
test,T2,22.859,13.54847
test,T2,22.55,13.9032
test,T2,22.55,13.663795
test,T2,22.55,13.446396
test,T2,22.55,11.900349
test,T2,22.55,9.873693
test,T2,22.55,11.680561
test,T2,22.55,12.167114
test,T2,22.49813,12.069281
test,T2,22.36813,12.626852
test,T2,22.29,11.226832
test,T2,22.29,11.933825
test,T2,22.29,11.50891
test,T2,22.29,10.736712
test,T2,22.29,11.37916
test,T2,22.29,12.9327545
test,T2,22.29,13.865254
test,T2,22.491495,15.3714695
test,T2,22.996494,13.38968
test,T2,23.3,11.695462
test,T2,23.3,12.507807
test,T2,23.3,12.559015
test,T2,23.3,11.911529
test,T2,23.3,11.139986
test,T2,23.3,10.662962
test,T2,23.3,11.135543
test,T2,23.234634,9.330861
test,T2,23.069635,9.68176
test,T2,22.97,13.576758
test,T2,22.97,13.638672
test,T2,22.97,11.316322
test,T2,22.97,11.668869
test,T2,22.97,11.814414
test,T2,22.97,11.956173
test,T2,22.97,12.561464
test,T2,23.011896,11.526579
test,T2,23.116896,11.580446
test,T2,23.18,11.401664
test,T2,23.18,12.412032
test,T2,23.18,11.920153
test,T2,23.18,10.557341
test,T2,23.18,12.242266
test,T2,23.18,11.843739
test,T2,23.18,11.303471
test,T2,23.204,11.065166
test,T2,23.264,11.508945
test,T2,23.3,11.829025
test,T2,23.3,12.150942
test,T2,23.3,12.316936
test,T2,23.3,12.19907
test,T2,23.3,12.234637
test,T2,23.3,10.331607
test,T2,23.3,11.204352
test,T2,23.266,12.7214575
test,T2,23.181,11.021095
test,T2,23.13,10.889651
test,T2,23.13,14.121998
test,T2,23.13,13.898954
test,T2,23.13,10.526718
test,T2,23.13,8.721446
test,T2,23.13,10.103096
test,T2,23.13,14.706066
test,T2,23.258,15.801341
test,T2,23.578,14.172451
test,T2,23.77,12.99595
test,T2,23.77,13.294362
test,T2,23.77,11.740356
test,T2,23.77,11.547037
test,T2,23.77,13.811058
test,T2,23.77,14.175003
test,T2,23.77,11.40307
test,T2,23.732,11.042875
test,T2,23.637,15.131542
test,T2,23.58,14.309668
test,T2,23.58,11.548335
test,T2,23.58,12.14168
test,T2,23.58,14.018932
test,T2,23.58,15.124556
test,T2,23.58,14.578847
test,T2,23.58,14.247288
test,T2,23.516,13.667402
test,T2,23.356,13.3070755
test,T2,23.26,15.478139
test,T2,23.26,20.097286
test,T2,23.26,16.531176
test,T2,23.26,14.460093
test,T2,23.26,14.368912
test,T2,23.26,17.875626
test,T2,23.26,18.69426
test,T2,23.706,13.719049
test,T2,24.821,11.154221
test,T2,25.49,10.217426
test,T2,25.49,12.088242
test,T2,25.49,11.354519
test,T2,25.49,10.735004
test,T2,25.49,13.312958
test,T2,25.49,15.406639
test,T2,25.49,14.849508
test,T2,25.512,12.643888
test,T2,25.567,10.802261
test,T2,25.6,9.99472
test,T2,25.6,9.86987
test,T2,25.6,9.837677
test,T2,25.6,9.812798
test,T2,25.6,9.399462
test,T2,25.6,8.594926
test,T2,25.6,10.874252
test,T2,25.474,11.502949
test,T2,25.159,10.036436
test,T2,24.97,11.802639
test,T2,24.97,15.477215
test,T2,24.97,14.817744
test,T2,24.97,13.18593
test,T2,24.97,12.567936
test,T2,24.97,11.547668
test,T2,24.97,10.537474
test,T2,24.828356,10.456239
test,T2,24.473354,9.668682
test,T2,24.26,10.697247
test,T2,24.26,11.912857
test,T2,24.26,11.795163
test,T2,24.26,11.491787
test,T2,24.26,11.30097
test,T2,24.26,9.662998
test,T2,24.26,10.848648
test,T2,24.836,10.103294
test,T2,26.276,8.811256
test,T2,27.14,10.09009
test,T2,27.14,9.565332
test,T2,27.14,8.608559
test,T2,27.14,10.400936
test,T2,27.14,11.40539
test,T2,27.14,10.72125
test,T2,27.14,11.025224
test,T2,27.225784,10.699759
test,T2,27.440784,9.94987
test,T2,27.57,9.728037
test,T2,27.57,9.526146
test,T2,27.57,11.9082775
test,T2,27.57,11.769659
test,T2,27.57,10.099268
test,T2,27.57,11.168567
test,T2,27.57,11.21468
test,T2,27.540075,11.1945305
test,T2,27.465075,10.730325
test,T2,27.42,11.086577
test,T2,27.42,9.414618
test,T2,27.42,8.553573
test,T2,27.42,9.072912
test,T2,27.42,11.151474
test,T2,27.42,13.031769
test,T2,27.42,11.887143
test,T2,27.60354,10.204034
test,T2,28.06354,9.3922615
test,T2,28.34,8.595496
test,T2,28.34,9.0338955
test,T2,28.34,11.217604
test,T2,28.34,10.802881
test,T2,28.34,9.434576
test,T2,28.34,9.951584
test,T2,28.34,11.368813
test,T2,27.801336,12.231704
test,T2,26.451336,12.033503
test,T2,25.64,11.662348
test,T2,25.64,11.746069
test,T2,25.64,11.6662655
test,T2,25.64,10.356109
test,T2,25.64,12.770079
test,T2,25.64,11.698942
test,T2,25.64,11.81318
test,T2,25.363363,12.09814
test,T2,24.668364,11.375612
test,T2,24.25,12.383064
test,T2,24.25,11.271627
test,T2,24.25,11.715448
test,T2,24.25,11.50002
test,T2,24.25,9.859473
test,T2,24.25,10.982212
test,T2,24.25,14.064953
test,T2,24.140272,13.798834
test,T2,23.865273,12.299577
test,T2,23.7,11.532866
test,T2,23.7,12.142161
test,T2,23.7,11.392149
test,T2,23.7,11.132051
test,T2,23.7,11.93299
test,T2,23.7,10.638001
test,T2,23.7,9.29857
test,T2,23.736,10.368469
test,T2,23.826,9.936459
test,T2,23.88,9.146725
test,T2,23.88,9.554468
test,T2,23.88,10.215414
test,T2,23.88,9.755659
test,T2,23.88,9.948156
test,T2,23.88,11.188854
test,T2,23.88,10.211712
test,T2,23.612,11.835853
test,T2,22.942,12.548595
test,T2,22.54,11.295376
test,T2,22.54,12.571047
test,T2,22.54,12.294035
test,T2,22.54,10.564974
test,T2,22.54,10.820093
test,T2,22.54,11.121304
test,T2,22.54,14.685307
test,T2,22.798,15.669399
test,T2,23.443,11.385833
test,T2,23.83,8.84763
test,T2,23.83,9.437492
test,T2,23.83,9.416559
test,T2,23.83,10.333954
test,T2,23.83,10.144208
test,T2,23.83,7.6014347
test,T2,23.83,9.607271
test,T2,23.836,10.865
test,T2,23.851,11.21987
test,T2,23.86,10.254115
test,T2,23.86,9.222492
test,T2,23.86,9.748732
test,T2,23.86,10.113272
test,T2,23.86,10.56501
test,T2,23.86,11.477048
test,T2,23.86,11.865909
test,T2,24.103395,13.267286
test,T2,24.713396,11.98291
test,T2,25.08,10.472646
test,T2,25.08,10.4065075
test,T2,25.08,10.081179
test,T2,25.08,9.68914
test,T2,25.08,9.691504
test,T2,25.08,9.117935
test,T2,25.08,9.5412035
test,T2,25.19,9.924007
test,T2,25.465,9.990394
test,T2,25.63,10.673927
test,T2,25.63,10.483453
test,T2,25.63,9.848333
test,T2,25.63,10.815104
test,T2,25.63,11.220962
test,T2,25.63,8.535446
test,T2,25.63,9.16324
test,T2,25.192158,11.033057
test,T2,24.092157,11.682862
test,T2,23.43,11.051819
test,T2,23.43,10.963947
test,T2,23.43,10.323303
test,T2,23.43,9.683907
test,T2,23.43,9.703185
test,T2,23.43,11.036485
test,T2,23.43,11.04244
test,T2,22.848,9.385389
test,T2,21.393,10.134884
test,T2,20.52,10.92172
test,T2,20.52,10.607193
test,T2,20.52,9.472964
test,T2,20.52,9.453117
test,T2,20.52,10.760244
test,T2,20.52,13.239031
test,T2,20.52,11.56192
test,T2,20.833216,10.687595
test,T2,21.618216,9.362827
test,T2,22.09,9.452964
test,T2,22.09,10.021886
test,T2,22.09,12.811053
test,T2,22.09,17.609127
test,T2,22.09,14.654637
test,T2,22.09,11.0067835
test,T2,22.09,7.6424413
test,T2,22.149563,12.368058
test,T2,22.299562,15.265851
test,T2,22.39,12.111073
test,T2,22.39,10.956006
test,T2,22.39,11.752082
test,T2,22.39,11.732027
test,T2,22.39,12.368255
test,T2,22.39,10.276798
test,T2,22.39,8.457863
test,T2,21.734,10.731535
test,T2,20.094,11.187897
test,T2,19.11,10.661484
test,T2,19.11,11.900109
test,T2,19.11,11.166464
test,T2,19.11,10.095569
test,T2,19.11,7.4355826
test,T2,19.11,4.7295585
test,T2,19.11,5.8815084
test,T2,18.663109,11.130015
test,T2,17.543108,9.26232
test,T2,16.87,5.3252406
test,T2,16.87,5.804667
test,T2,16.87,5.5636
test,T2,16.87,4.44579
test,T2,16.87,5.1851044
test,T2,16.87,7.5096755
test,T2,16.87,8.831877
test,T2,16.02412,9.862304
test,T2,13.90412,10.638735
test,T2,12.63,10.553917
test,T2,12.63,10.990747
test,T2,12.63,9.417688
test,T2,12.63,8.34503
test,T2,12.63,9.558031
test,T2,12.63,15.901935
test,T2,12.63,15.421326
test,T2,13.09,9.478548
test,T2,14.24,9.342902
test,T2,14.93,10.151344
test,T2,14.93,10.536262
test,T2,14.93,12.337814
test,T2,14.93,11.2118845
test,T2,14.93,10.262676
test,T2,14.93,10.444193
test,T2,14.93,11.805573
test,T2,16.026,12.57909
test,T2,18.766,10.384956
test,T2,20.41,11.599491
test,T2,20.41,11.85268
test,T2,20.41,9.981694
test,T2,20.41,11.441776
test,T2,20.41,12.794313
test,T2,20.41,11.986166
test,T2,20.41,10.5128765
test,T2,20.98,11.815241
test,T2,22.405,12.926405
test,T2,23.26,13.677479
test,T2,23.26,12.542021
test,T2,23.26,11.293552
test,T2,23.26,9.440467
test,T2,23.26,9.056896
test,T2,23.26,11.51005
test,T2,23.26,14.878252
test,T2,23.58,14.386721
test,T2,24.38,11.245447
test,T2,24.86,9.537118
test,T2,24.86,11.851124
test,T2,24.86,13.534467
test,T2,24.86,11.796333
test,T2,24.86,12.504528
test,T2,24.86,11.997333
test,T2,24.86,10.632364
test,T2,24.096,11.35179
test,T2,22.186,10.524407
test,T2,21.04,11.092665
test,T2,21.04,9.997529
test,T2,21.04,7.453895
test,T2,21.04,7.2576118
test,T2,21.04,9.966532
test,T2,21.04,12.691164
test,T2,21.04,5.6276765
test,T2,18.362,2.3966048
test,T2,11.667,7.242745
test,T2,7.65,10.520794
test,T2,7.65,7.8654904
test,T2,7.65,12.049252
test,T2,7.65,12.891912
test,T2,7.65,9.56295
test,T2,7.65,10.652206
test,T2,7.65,12.453679
test,T2,6.632525,9.845076
test,T2,4.082525,7.150158
test,T2,2.55,7.6758685
test,T2,2.55,9.704384
test,T2,2.55,10.322931
test,T2,2.55,10.052791
test,T2,2.55,10.115943
test,T2,2.55,9.829668
test,T2,2.55,8.778365
test,T2,2.55,8.175139
test,T2,2.55,7.8683786
test,T2,2.55,7.7482533
test,T2,2.55,7.894323
test,T2,2.55,7.7445617
test,T2,2.55,7.924457
test,T2,2.55,7.8142114
test,T2,2.55,7.8311543
test,T2,2.55,7.757423
test,T2,2.55,7.643079
test,T2,2.55,7.664038
test,T2,2.55,7.660707
test,T2,2.55,7.66178
test,T2,2.55,7.6507373
test,T2,2.55,7.7247863
test,T2,2.55,7.793534
test,T2,2.55,7.672438
test,T2,2.55,7.6138825
test,T2,2.55,7.677866
test,T2,2.55,7.670619
test,T2,2.55,7.6813755
test,T2,2.55,7.676335
test,T2,2.55,7.687881
test,T2,2.55,7.72118
test,T2,2.55,7.7417073
test,T2,2.55,7.6892705
test,T2,2.55,7.6431203
test,T2,2.55,7.7104053
test,T2,2.55,7.7072234
test,T2,2.55,7.714803
test,T2,2.55,7.7336745
test,T2,2.55,7.742527
test,T2,2.55,7.7606997
test,T2,2.55,7.7528753
test,T2,2.55,7.702599
test,T2,2.55,7.6875825
test,T2,2.55,7.7158847
test,T2,2.55,7.6980157
test,T2,2.55,7.719981
test,T2,2.55,7.691694
test,T2,2.55,7.669828
test,T2,2.55,7.7142854
test,T2,2.55,7.8149166
test,T2,2.55,7.7915435
test,T2,2.55,7.745809
test,T2,2.55,7.7216444
test,T2,2.55,7.7767673
test,T2,2.55,7.764462
test,T2,2.55,7.7120748
test,T2,2.55,7.6560187
test,T2,2.55,7.5804152
test,T2,2.55,7.593957
test,T2,2.55,7.649289
test,T2,2.55,7.562759
test,T2,2.55,7.58418
test,T2,2.55,7.7473903
test,T2,2.55,7.710361
test,T2,2.55,7.663677
test,T2,2.55,7.6883082
test,T2,2.55,7.6916614
test,T2,2.55,7.7247353
test,T2,2.55,7.713488
test,T2,2.55,7.6641116
test,T2,2.55,7.63553
test,T2,2.55,7.6838384
test,T2,2.55,7.7147927
test,T2,2.55,7.7773623
test,T2,2.55,7.723173
test,T2,2.55,7.712416
test,T2,2.55,7.7539067
test,T2,2.55,7.7700562
test,T2,2.55,7.8191876
test,T2,2.55,7.813195
test,T2,2.55,7.7260623
test,T2,2.55,7.7263484
test,T2,2.55,7.8070016
test,T2,2.55,7.7908206
test,T2,2.55,7.7596917
test,T2,2.55,7.7525806
test,T2,2.55,7.774066
test,T2,2.55,7.794727
test,T2,2.55,7.7128835
test,T2,2.55,7.6739078
test,T2,2.55,7.73227
test,T2,2.55,7.707831
test,T2,2.55,7.714794
test,T2,2.55,7.7617598
test,T2,2.55,7.709559
test,T2,2.55,7.694248
test,T2,2.55,7.736713
test,T2,2.55,7.723105
test,T2,2.55,7.6858835
test,T2,2.55,7.7555213
test,T2,1.913775,7.762507
test,T2,0.638775,7.686649
test,T2,0.0,7.6582594
test,T2,0.0,7.719842
test,T2,0.0,7.778054
test,T2,0.0,7.7742553
test,T2,0.0,7.685241
test,T2,0.0,7.6354403
test,T2,0.0,7.6838384
test,T2,0.0,7.6602287
test,T2,0.0,7.6736484
test,T2,0.0,7.774758
test,T2,0.0,7.7296815
test,T2,0.0,7.577377
test,T2,0.0,7.566645
test,T2,0.0,7.7016616
test,T2,0.0,7.728286
test,T2,0.0,8.21103
test,T2,0.0,8.230957
test,T2,0.0,7.6678185
test,T2,0.0,7.701198
test,T2,0.0,7.7248178
test,T2,0.0,7.69136
test,T2,0.0,7.6937633
test,T2,0.0,7.711162
test,T2,0.0,7.7689834
test,T2,0.0,7.7671924
test,T2,0.0,7.7401958
test,T2,0.0,7.752467
test,T2,0.0,7.7248316
test,T2,0.0,7.7377334
test,T2,0.0,7.679445
test,T2,0.0,7.635927
test,T2,0.0,7.6803107
test,T2,0.0,7.643926
test,T2,0.0,7.656665
test,T2,0.0,7.7181525
test,T2,0.0,7.723893
test,T2,0.0,7.6639667
test,T2,0.0,7.640097
test,T2,0.0,7.6754823
test,T2,0.0,7.7113404
test,T2,0.0,7.707499
test,T2,0.0,7.6695375
test,T2,0.0,7.7220855
test,T2,0.0,7.758614
test,T2,0.0,7.7469788
test,T2,0.0,7.763966
test,T2,0.0,7.7892447
test,T2,0.0,7.799581
test,T2,0.0,7.7998466
test,T2,0.0,7.7629123
test,T2,0.0,7.745422
test,T2,0.0,7.748162
test,T2,0.0,7.7866426
test,T2,0.0,7.7733455
test,T2,0.0,7.75203
test,T2,0.0,7.7229676
test,T2,0.0,7.7315407
test,T2,0.0,7.68028
test,T2,0.0,7.661218
test,T2,0.0,7.759308
test,T2,0.0,7.767547
test,T2,0.0,7.7821703
test,T2,0.0,7.7161264
test,T2,0.0,7.696102
test,T2,0.0,7.684557
test,T2,0.0,7.6796136
test,T2,0.0,7.684569
test,T2,0.0,7.7371583
test,T2,0.0,7.7465577
test,T2,0.0,7.7541595
test,T2,0.0,7.76069
test,T2,0.0,7.7634053
test,T2,0.0,7.7951446
test,T2,0.0,7.792375
test,T2,0.0,7.7590227
test,T2,0.0,7.7301807
test,T2,0.0,7.6833873
test,T2,0.0,7.704493
test,T2,0.0,7.6912847
test,T2,0.0,7.6621494
test,T2,0.0,7.680661
test,T2,0.0,7.7252116
test,T2,0.0,7.7232594
test,T2,0.0,7.7158546
test,T2,0.0,7.7402506
test,T2,0.0,7.717247
test,T2,0.0,7.69194
test,T2,0.0,7.779842
test,T2,0.0,7.8162827
test,T2,0.0,7.7518454
test,T2,0.0,7.6393247
test,T2,0.0,7.7027726
test,T2,0.0,7.719216
test,T2,0.0,7.7557497
test,T2,0.0,7.726022
test,T2,0.0,7.6714706
test,T2,0.0,7.7232833
test,T2,0.0,7.7493343
test,T2,0.0,7.691694
test,T2,0.0,7.7434645
test,T2,0.0,7.67213
test,T2,0.0,7.64323
test,T2,0.0,7.7201514
test,T2,0.0,7.6991887
test,T2,0.0,7.6743274
test,T2,0.0,7.6593595
test,T2,0.0,7.657621
test,T2,0.0,7.7145576
test,T2,0.0,7.7098107
test,T2,0.0,7.7043357
test,T2,0.0,7.6977634
test,T2,0.0,7.7263436
test,T2,0.0,7.7185006
test,T2,0.0,7.7014947
test,T2,0.0,7.682182
test,T2,0.0,7.699122
test,T2,0.0,7.698418
test,T2,0.0,7.6173997
test,T2,0.0,7.6891017
test,T2,0.0,7.70663
test,T2,0.0,7.681622
test,T2,0.0,7.732734
test,T2,0.0,7.6889687
test,T2,0.0,7.5706697
test,T2,0.0,7.5791874
test,T2,0.0,7.6516733
test,T2,0.0,7.751836
test,T2,0.0,7.765449
test,T2,0.0,7.7186294
test,T2,0.0,7.664412
test,T2,0.0,7.6604347
test,T2,0.0,7.6766095
test,T2,0.0,7.7187166
test,T2,0.0,7.681789
test,T2,0.0,7.6734915
test,T2,0.0,7.740998
test,T2,0.0,7.778713
test,T2,0.0,7.788794
test,T2,0.0,7.8133883
test,T2,0.0,7.706442
test,T2,0.0,7.665869
test,T2,0.0,7.7386
test,T2,0.0,7.765126
test,T2,0.0,7.735186
test,T2,0.0,7.7107673
test,T2,0.0,7.7447004
test,T2,0.0,7.7236557
test,T2,0.0,7.7102675
test,T2,0.0,7.733859
test,T2,0.0,7.7398686
test,T2,0.0,7.677778
test,T2,0.0,7.661991
test,T2,0.0,7.727354
test,T2,0.0,7.6700187
test,T2,0.0,7.681057
test,T2,0.0,7.76137
test,T2,0.0,7.709701
test,T2,0.0,7.661668
test,T2,0.0,7.650331
test,T2,0.0,7.6350484
test,T2,0.0,7.7447367
test,T2,0.0,7.827003
test,T2,0.0,7.803204
test,T2,0.0,7.7332563
test,T2,0.0,7.744353
test,T2,0.0,7.739778
test,T2,0.0,7.72228
test,T2,0.0,7.746591
test,T2,0.0,7.7334642
test,T2,0.0,7.694949
test,T2,0.0,7.6359925
test,T2,0.0,7.6667857
test,T2,0.0,7.8012004
test,T2,0.0,7.793533
test,T2,0.0,7.7014637
test,T2,0.0,7.733707
test,T2,0.0,7.724113
test,T2,0.0,7.711985
test,T2,0.0,7.7510552
test,T2,0.0,7.744716
test,T2,0.0,7.761919
test,T2,0.0,7.7875247
test,T2,0.0,7.7890315
test,T2,0.0,7.7405295
test,T2,0.0,7.720614
test,T2,0.0,7.70444
test,T2,0.0,7.699677
test,T2,0.0,7.6729407
test,T2,0.0,7.694921
test,T2,0.0,7.767988
test,T2,0.0,7.7558765
test,T2,0.0,7.7180376
test,T2,0.0,7.743578
test,T2,0.0,7.716331
test,T2,0.0,7.7076383
test,T2,0.0,7.692743
test,T2,0.0,7.679759
test,T2,0.0,7.720334
test,T2,0.0,7.734594
test,T2,0.0,7.7268176
test,T2,0.0,7.7435966
test,T2,0.0,7.694596
test,T2,0.0,7.6933093
test,T2,0.0,7.670673
test,T2,0.0,7.6853385
test,T2,0.0,7.7224054
test,T2,0.0,7.68687
test,T2,0.0,7.7122674
test,T2,0.0,7.733866
test,T2,0.0,7.7958465
test,T2,0.0,7.79444
test,T2,0.0,7.7447724
test,T2,0.0,7.7432165
test,T2,0.0,7.7121263
test,T2,0.0,7.6959577
test,T2,0.0,7.616155
test,T2,0.0,7.718347
test,T2,0.0,7.8007517
test,T2,0.0,7.7451973
test,T2,0.0,7.6582847
test,T2,0.0,7.6681786
test,T2,0.0,7.753327
test,T2,0.0,7.8218493
test,T2,0.0,7.829005
test,T2,0.0,7.739115
test,T2,0.0,7.6601043
test,T2,0.0,7.659579
test,T2,0.0,7.7177076
test,T2,0.0,7.767758
test,T2,0.0,7.6762023
test,T2,0.0,7.6539073
test,T2,0.0,7.6889687
test,T2,0.0,7.6597657
test,T2,0.0,7.7463613
test,T2,0.0,7.7933545
test,T2,0.0,7.728753
test,T2,0.0,7.6682806
test,T2,0.0,7.6817317
test,T2,0.0,7.7351575
test,T2,0.0,7.741211
test,T2,0.0,7.7359595
test,T2,0.0,7.782983
test,T2,0.0,7.7692056
test,T2,0.0,7.7355204
test,T2,0.0,7.6694217
test,T2,0.0,7.6211543
test,T2,0.0,7.682566
test,T2,0.0,7.6883254
test,T2,0.0,7.70862
test,T2,0.0,7.731336
test,T2,0.0,7.662812
test,T2,0.0,7.6449327
test,T2,0.0,7.7414994
test,T2,0.0,7.727661
test,T2,0.0,7.670235
test,T2,0.0,7.7386756
test,T2,0.0,7.8134885
test,T2,0.0,7.7943783
test,T2,0.0,7.7332
test,T2,0.0,7.7401924
test,T2,0.0,7.74038
test,T2,0.0,7.736745
test,T2,0.0,7.714352
test,T2,0.0,7.716446
test,T2,0.0,7.6738496
test,T2,0.0,7.628698
test,T2,0.0,7.6783376
test,T2,0.0,7.6484227
test,T2,0.0,7.6524243
test,T2,0.0,7.7357726
test,T2,0.0,7.65953
test,T2,0.0,7.670297
test,T2,0.0,7.726831
test,T2,0.0,7.7102647
test,T2,0.0,7.748342
test,T2,0.0,7.759401
test,T2,0.0,7.665725
test,T2,0.0,7.544267
test,T2,0.0,7.579209
test,T2,0.0,7.6721907
test,T2,0.0,7.681149
test,T2,0.0,7.703162
test,T2,0.0,7.771331
test,T2,0.0,7.7549148
test,T2,0.0,7.751381
test,T2,0.0,7.6934533
test,T2,0.0,7.7381873
test,T2,0.0,7.7145905
test,T2,0.0,7.6990886
test,T2,0.0,7.7557178
test,T2,0.0,7.740004
test,T2,0.0,7.738477
test,T2,0.0,7.6862764
test,T2,0.0,7.7363443
test,T2,0.0,7.859205
test,T2,0.0,7.8810387
test,T2,0.0,7.827259
test,T2,0.0,7.7343965
test,T2,0.0,7.7008066
test,T2,0.0,7.7351823
test,T2,0.0,7.72285
test,T2,0.0,7.7048306
test,T2,0.0,7.679569
test,T2,0.0,7.67703
test,T2,0.0,7.709494
test,T2,0.0,7.7094607
test,T2,0.0,7.7549496
test,T2,0.0,7.7039394
test,T2,0.0,7.6794267
test,T2,0.0,7.697309
test,T2,0.0,7.758346
test,T2,0.0,7.7870407
test,T2,0.0,7.735941
test,T2,0.0,7.7499766
test,T2,0.0,7.7772017
test,T2,0.0,7.7595634
test,T2,0.0,7.831755
test,T2,0.0,7.848568
test,T2,0.0,7.712602
test,T2,0.0,7.731957
test,T2,0.0,7.7214146
test,T2,0.0,7.6245437
test,T2,0.0,7.632755
test,T2,0.0,7.7381563
test,T2,0.0,7.7603283
test,T2,0.0,7.6902924
test,T2,0.0,7.692213
test,T2,0.0,7.7178483
test,T2,0.0,7.707116
test,T2,0.0,7.6867366
test,T2,0.0,7.7077575
test,T2,0.0,7.7130666
test,T2,0.0,7.764028
test,T2,0.0,7.734035
test,T2,0.0,7.713859
test,T2,0.0,7.7311044
test,T2,0.0,7.7379737
test,T2,0.0,7.8030467
test,T2,0.0,7.754767
test,T2,0.0,7.668196
test,T2,0.0,7.716084
test,T2,0.0,7.749576
test,T2,0.0,7.691136
test,T2,0.0,7.664453
test,T2,0.0,7.7340493
test,T2,0.0,7.779574
test,T2,0.0,7.7183695
test,T2,0.0,7.6807
test,T2,0.0,7.6855655
test,T2,0.0,7.610821
test,T2,0.0,7.656864
test,T2,0.0,7.7098317
test,T2,0.0,7.686282
test,T2,0.0,7.718724
test,T2,0.0,7.727272
test,T2,0.0,7.687604
test,T2,0.0,7.769179
test,T2,0.0,7.7785206
test,T2,0.0,7.7313175
test,T2,0.0,7.746205
test,T2,0.0,7.734238
test,T2,0.0,7.7127275
test,T2,0.0,7.7643123
test,T2,0.0,7.750469
test,T2,0.0,7.7028356
test,T2,0.0,7.664472
test,T2,0.0,7.7258463
test,T2,0.0,7.7533803
test,T2,0.0,7.6758842
test,T2,0.0,7.669248
test,T2,0.0,7.7170825
test,T2,0.0,7.645086
test,T2,0.0,7.6747346
test,T2,0.0,7.710746
test,T2,0.0,7.631732
test,T2,0.0,7.6390004
test,T2,0.0,7.7047095
test,T2,0.0,7.776483
test,T2,0.0,7.776854
test,T2,0.0,7.7074165
test,T2,0.0,7.790443
test,T2,0.0,7.8396297
test,T2,0.0,7.7852855
test,T2,0.0,7.739487
test,T2,0.0,7.7141
test,T2,0.0,7.727563
test,T2,0.0,7.7465353
test,T2,0.0,7.668068
test,T2,0.0,7.6106896
test,T2,0.0,7.6721663
test,T2,0.0,7.702909
test,T2,0.0,7.7463183
test,T2,0.0,7.74397
test,T2,0.0,7.675915
test,T2,0.0,7.6156487
test,T2,0.0,7.7373624
test,T2,0.0,7.8515425
test,T2,0.0,8.47444
test,T2,0.0,8.0584955
test,T2,0.0,7.6694036
test,T2,0.0,7.7565103
test,T2,0.0,7.7750993
test,T2,0.0,7.8764834
test,T2,0.0,7.8464565
test,T2,0.0,7.814877
test,T2,0.0,8.190222
test,T2,0.0,9.849568
test,T2,0.0,10.162789
test,T2,0.0,8.9031105
test,T2,0.40499505,7.189834
test,T2,1.4199951,7.5744066
test,T2,2.03,9.69063
test,T2,2.03,11.25393
test,T2,2.03,7.8212056
test,T2,2.03,4.900514
test,T2,2.03,5.6587706
test,T2,2.03,12.376392
test,T2,2.03,14.066851
test,T2,2.574,11.380047
test,T2,3.934,9.177967
test,T2,4.75,3.166819
test,T2,4.75,5.259773
test,T2,4.75,9.109213
test,T2,4.75,9.206897
test,T2,4.75,19.725384
test,T2,4.75,19.079094
test,T2,4.75,5.0141273
test,T2,7.048,6.8409114
test,T2,12.793,7.5199947
test,T2,16.24,8.394095
test,T2,16.24,9.709457
test,T2,16.24,10.10264
test,T2,16.24,10.281267
test,T2,16.24,9.974329
test,T2,16.24,12.8032675
test,T2,16.24,12.9992075
test,T2,18.32278,10.911217
test,T2,23.54278,13.254299
test,T2,26.68,12.970756
test,T2,26.68,12.484968
test,T2,26.68,16.386038
test,T2,26.68,15.936772
test,T2,26.68,20.69385
test,T2,26.68,25.907227
test,T2,26.68,24.236435
test,T2,27.116,19.318264
test,T2,28.206,14.771454
test,T2,28.86,16.507011
test,T2,28.86,19.090908
test,T2,28.86,15.158957
test,T2,28.86,11.0127735
test,T2,28.86,12.841621
test,T2,28.86,15.7729645
test,T2,28.86,16.58411
test,T2,29.124,14.324806
test,T2,29.784,11.907024
test,T2,30.18,10.696976
test,T2,30.18,11.614852
test,T2,30.18,12.981294
test,T2,30.18,12.631638
test,T2,30.18,11.153671
test,T2,30.18,10.14419
test,T2,30.18,9.192543
test,T2,30.176,11.866255
test,T2,30.166,13.790703
test,T2,30.16,15.200486
test,T2,30.16,18.87297
test,T2,30.16,14.457142
test,T2,30.16,11.482014
test,T2,30.16,13.803544
test,T2,30.16,14.04254
test,T2,30.16,10.534958
test,T2,30.161995,12.296936
test,T2,30.166996,13.67697
test,T2,30.17,13.338095
test,T2,30.17,12.913026
test,T2,30.17,13.263334
test,T2,30.17,14.01354
test,T2,30.17,12.830951
test,T2,30.17,14.005741
test,T2,30.17,13.958574
test,T2,30.32,11.913841
test,T2,30.695,11.065749
test,T2,30.92,13.498135
test,T2,30.92,14.812326
test,T2,30.92,9.220652
test,T2,30.92,11.63589
test,T2,30.92,13.261784
