split,trip_id,reference_velocity,predicted_velocity
test,A5,21.383715,34.49491
test,A5,21.389996,35.148575
test,A5,21.425,34.82914
test,A5,21.448755,34.210667
test,A5,21.46125,33.935627
test,A5,21.41,34.367676
test,A5,21.39875,34.68358
test,A5,21.45622,34.869072
test,A5,21.456228,34.98089
test,A5,21.450008,34.347107
test,A5,21.465,34.652885
test,A5,21.46375,34.441067
test,A5,21.46,34.45444
test,A5,21.473778,34.44273
test,A5,21.561344,34.51987
test,A5,21.693737,34.150112
test,A5,21.721003,34.27142
test,A5,21.951082,34.656563
test,A5,22.22875,34.561813
test,A5,22.216166,35.34727
test,A5,22.112392,34.89175
test,A5,22.001217,34.83713
test,A5,21.96247,34.54388
test,A5,21.96998,34.26652
test,A5,21.963745,34.657585
test,A5,21.921246,34.97009
test,A5,21.826248,34.962563
test,A5,21.748747,34.23112
test,A5,21.68993,34.482567
test,A5,21.527414,34.27858
test,A5,21.381235,34.87104
test,A5,21.2975,34.60827
test,A5,21.17625,34.553764
test,A5,21.02247,34.296146
test,A5,20.881191,34.5572
test,A5,20.773722,34.71952
test,A5,20.67875,34.98633
test,A5,20.54121,34.699203
test,A5,20.359959,34.886936
test,A5,20.186262,34.809273
test,A5,20.088762,34.327057
test,A5,19.96125,34.210583
test,A5,19.78372,35.193527
test,A5,19.66996,34.748833
test,A5,19.59497,34.677082
test,A5,19.52241,33.96364
test,A5,19.41618,34.19535
test,A5,19.331234,34.086617
test,A5,19.291252,34.05646
test,A5,19.31003,34.404686
test,A5,19.396402,33.91365
test,A5,19.57514,33.481663
test,A5,19.785051,34.025394
test,A5,19.9638,33.818428
test,A5,20.13,33.56726
test,A5,20.2763,33.52019
test,A5,20.442585,34.284912
test,A5,20.592556,34.51326
test,A5,20.696333,34.455486
test,A5,20.837563,34.188614
test,A5,20.940008,33.654587
test,A5,20.97504,33.69123
test,A5,21.058783,34.434776
test,A5,21.131226,34.55626
test,A5,21.147474,34.546604
test,A5,21.187468,33.896805
test,A5,21.172468,33.782616
test,A5,21.0925,34.129917
test,A5,21.046246,34.401157
test,A5,21.01624,34.185623
test,A5,21.00751,34.65053
test,A5,21.03124,34.405434
test,A5,21.108757,34.37571
test,A5,21.207525,34.556877
test,A5,21.237494,34.373417
test,A5,21.215015,34.3674
test,A5,21.22504,34.20008
test,A5,21.263775,34.104664
test,A5,21.276217,34.7811
test,A5,21.261387,34.66072
test,A5,21.378904,34.62687
test,A5,21.484997,34.642365
test,A5,21.455025,34.73313
test,A5,21.456263,34.435722
test,A5,21.46125,34.510635
test,A5,21.47125,34.52011
test,A5,21.497484,34.269554
test,A5,21.537504,34.58285
test,A5,21.582485,34.566128
test,A5,21.542465,35.311115
test,A5,21.47998,35.676468
test,A5,21.428707,36.03514
test,A5,21.347477,35.41446
test,A5,21.27375,34.308464
test,A5,21.1875,35.33355
test,A5,21.11875,36.43239
test,A5,21.135,35.782455
test,A5,21.21376,35.03454
test,A5,21.28499,35.589928
test,A5,21.353758,35.881405
test,A5,21.436277,36.173073
test,A5,21.45875,36.217854
test,A5,21.422525,35.427532
test,A5,21.417524,35.421974
test,A5,21.42374,35.927658
test,A5,21.42374,35.49784
test,A5,21.45,35.616295
test,A5,21.527462,35.184483
test,A5,21.661247,35.246513
test,A5,21.803785,34.378777
test,A5,21.930017,34.653748
test,A5,22.022518,35.332687
test,A5,22.086254,35.545994
test,A5,22.118748,35.671333
test,A5,22.124992,35.420456
test,A5,22.1725,35.5857
test,A5,22.22125,35.48619
test,A5,22.2,35.065247
test,A5,22.171265,35.79313
test,A5,22.168764,35.72255
test,A5,22.14501,35.230835
test,A5,22.133757,35.519398
test,A5,22.13999,36.096394
test,A5,22.121243,35.726257
test,A5,22.103737,35.65483
test,A5,22.079987,36.063633
test,A5,22.06,36.01597
test,A5,22.03875,35.672066
test,A5,22.01125,36.055115
test,A5,21.949947,36.4365
test,A5,21.816193,36.236816
test,A5,21.713717,36.182095
test,A5,21.633722,35.914852
test,A5,21.51005,36.35586
test,A5,21.382498,35.844357
test,A5,21.2412,36.29464
test,A5,21.149996,36.494106
test,A5,21.127495,36.077682
test,A5,21.092487,35.995472
test,A5,21.038738,36.158173
test,A5,20.98502,36.044304
test,A5,20.968782,35.730766
test,A5,20.944984,35.788986
test,A5,20.871222,36.251686
test,A5,20.862566,36.499687
test,A5,20.97503,35.996674
test,A5,21.026215,36.23924
test,A5,21.092594,36.27529
test,A5,21.280138,36.00186
test,A5,21.437544,36.12355
test,A5,21.51623,36.511192
test,A5,21.58873,36.74346
test,A5,21.748781,36.808514
test,A5,21.91253,35.423935
test,A5,22.0425,34.600136
test,A5,22.161263,34.763344
test,A5,22.236252,35.164513
test,A5,22.271233,36.049347
test,A5,22.269993,36.302742
test,A5,22.255,35.79585
test,A5,22.254997,36.65342
test,A5,22.253748,36.24092
test,A5,22.23998,36.044632
test,A5,22.18495,36.153255
test,A5,22.153837,35.640694
test,A5,22.326332,35.460747
test,A5,22.442505,35.825073
test,A5,22.43004,35.794563
test,A5,22.457495,36.20475
test,A5,22.448748,36.243744
test,A5,22.445,36.43299
test,A5,22.424997,36.65572
test,A5,22.35625,36.542183
test,A5,22.33499,36.77958
test,A5,22.352505,36.02256
test,A5,22.356266,36.152424
test,A5,22.321224,36.971878
test,A5,22.237474,37.030823
test,A5,22.208767,35.799084
test,A5,22.260017,36.20748
test,A5,22.309835,36.473038
test,A5,22.173586,36.578606
test,A5,21.97,36.206207
test,A5,21.863447,37.045765
test,A5,21.800953,37.174023
test,A5,21.767506,35.988792
test,A5,21.725,35.59663
test,A5,21.7375,35.757874
test,A5,21.901367,35.422928
test,A5,22.286533,35.431545
test,A5,22.880167,33.59566
test,A5,23.59375,32.212143
test,A5,24.40625,32.253674
test,A5,25.11504,34.012924
test,A5,25.46507,35.399124
test,A5,25.592531,35.782665
test,A5,25.676285,36.265244
test,A5,25.743805,35.68274
test,A5,25.81377,35.891846
test,A5,25.87375,35.71532
test,A5,25.945,35.990177
test,A5,25.998768,36.349037
test,A5,26.040018,36.591747
test,A5,26.09625,36.26204
test,A5,26.143768,35.666203
test,A5,26.181242,35.80026
test,A5,26.146225,36.191124
test,A5,26.056234,36.427013
test,A5,25.98621,36.54994
test,A5,25.942482,36.1707
test,A5,25.935,35.771976
test,A5,25.92999,35.588516
test,A5,25.913748,36.36651
test,A5,25.89745,36.309776
test,A5,25.851215,36.180042
test,A5,25.83127,36.713627
test,A5,25.836254,36.508575
test,A5,25.78375,36.15412
test,A5,25.762486,36.82465
test,A5,25.80499,36.04263
test,A5,25.820005,35.580856
test,A5,25.823753,36.436882
test,A5,25.837502,36.351177
test,A5,25.852526,35.910522
test,A5,25.890024,35.835632
test,A5,25.94125,36.378082
test,A5,25.965,36.431435
test,A5,25.96125,36.60158
test,A5,25.88877,36.945385
test,A5,25.82877,36.77842
test,A5,25.74875,36.419785
test,A5,25.600029,35.942245
test,A5,25.58378,36.374237
test,A5,25.59375,36.304546
test,A5,25.44625,36.921005
test,A5,25.228683,37.067192
test,A5,25.007435,37.246643
test,A5,24.804949,37.053555
test,A5,24.644949,36.611324
test,A5,24.561232,36.243877
test,A5,24.489908,36.259113
test,A5,24.322433,36.670685
test,A5,24.221243,36.91726
test,A5,24.208748,36.72189
test,A5,24.206253,36.437263
test,A5,24.19874,36.948242
test,A5,24.1675,37.13244
test,A5,24.192535,36.12181
test,A5,24.267534,36.777702
test,A5,24.36,36.946
test,A5,24.463715,36.820892
test,A5,24.569965,36.59647
test,A5,24.610046,36.494217
test,A5,24.533796,36.860092
test,A5,24.532581,36.81953
test,A5,24.702526,36.5662
test,A5,24.767433,37.158337
test,A5,24.699987,37.115902
test,A5,24.667488,36.30449
test,A5,24.647505,36.050873
test,A5,24.666267,36.569168
test,A5,24.693733,37.58143
test,A5,24.658764,37.192833
test,A5,24.602531,37.164017
test,A5,24.558706,36.018166
test,A5,24.454958,36.147392
test,A5,24.33128,36.173615
test,A5,24.339544,35.944447
test,A5,24.419525,36.228455
test,A5,24.478788,36.76313
test,A5,24.538778,36.361717
test,A5,24.52375,36.22989
test,A5,24.431255,36.194466
test,A5,24.391254,36.63991
test,A5,24.395002,36.423748
test,A5,24.402502,35.90249
test,A5,24.428745,36.199234
test,A5,24.421278,36.48928
test,A5,24.346277,36.73648
test,A5,24.294994,36.088108
test,A5,24.305,35.927887
test,A5,24.26244,35.87726
test,A5,24.192274,36.28457
test,A5,24.247313,36.23378
test,A5,24.28248,36.458344
test,A5,24.23747,36.358696
test,A5,24.257505,36.226036
test,A5,24.132338,36.24154
test,A5,23.763552,35.551098
test,A5,23.84,36.52394
test,A5,24.2925,35.72293
test,A5,24.59375,36.028908
test,A5,24.856298,36.989105
test,A5,25.03757,36.986664
test,A5,25.07254,36.603153
test,A5,25.076267,36.849724
test,A5,25.0121,36.882835
test,A5,24.541943,37.17724
test,A5,23.886282,37.681168
test,A5,23.41007,37.74441
test,A5,23.003632,37.37603
test,A5,22.613916,36.750313
test,A5,22.167665,37.92619
test,A5,21.81125,37.667133
test,A5,21.546297,37.27835
test,A5,21.283762,36.944286
test,A5,21.101215,36.772522
test,A5,20.904959,36.868664
test,A5,20.854958,36.481556
test,A5,20.857533,36.149162
test,A5,20.765043,36.746643
test,A5,20.736263,37.106094
test,A5,20.7425,36.714745
test,A5,20.7825,36.545517
test,A5,20.92875,36.708027
test,A5,21.111275,36.44717
test,A5,21.228783,36.25386
test,A5,21.228712,36.45764
test,A5,21.096144,36.09855
test,A5,20.874939,36.342834
test,A5,20.64629,36.486443
test,A5,20.44254,37.614967
test,A5,20.19875,37.20696
test,A5,19.917433,35.92636
test,A5,19.647366,36.213978
test,A5,19.386133,36.61642
test,A5,19.14228,36.74793
test,A5,18.85725,37.599274
test,A5,18.538671,36.77041
test,A5,18.252419,36.02576
test,A5,17.96486,36.20319
test,A5,17.706152,36.020138
test,A5,17.52994,36.4364
test,A5,17.418776,36.99316
test,A5,17.338528,36.751137
test,A5,17.258482,36.57015
test,A5,17.16,35.990314
test,A5,17.02875,36.24929
test,A5,16.936205,34.91037
test,A5,16.736204,33.9442
test,A5,15.88125,37.444656
test,A5,14.339656,38.926815
test,A5,12.799656,38.327324
test,A5,11.539735,37.553047
test,A5,10.402895,33.442856
test,A5,9.226536,30.371695
test,A5,7.8517375,30.74586
test,A5,6.538338,29.29025
test,A5,6.12396,30.212269
test,A5,6.806483,32.132847
test,A5,8.026558,33.07321
test,A5,9.294058,37.383133
test,A5,10.302634,38.269287
test,A5,10.961445,36.252136
test,A5,11.311311,35.743065
test,A5,11.575195,36.446392
test,A5,11.8677025,38.12788
test,A5,12.023747,39.542995
test,A5,12.00998,40.242123
test,A5,11.96997,41.188007
test,A5,11.95502,44.087563
test,A5,11.9411335,43.789204
test,A5,11.651094,41.858334
test,A5,11.2475,42.374676
test,A5,11.1439705,43.145782
test,A5,11.520221,43.05899
test,A5,12.02923,42.509136
test,A5,12.61048,32.65905
test,A5,13.1975,20.725111
test,A5,13.282411,21.171082
test,A5,13.033661,29.926844
test,A5,12.767488,32.26365
test,A5,12.601142,32.295776
test,A5,12.566849,32.61334
test,A5,13.224657,33.67812
test,A5,14.20905,36.421413
test,A5,14.742588,35.213066
test,A5,15.156033,33.81433
test,A5,15.738576,35.234318
test,A5,16.131292,38.234966
test,A5,16.18875,39.162315
test,A5,16.373781,37.32644
test,A5,16.622585,38.17981
test,A5,16.847414,38.284065
test,A5,17.316109,37.150955
test,A5,17.82,35.95823
test,A5,17.615002,36.45697
test,A5,17.270002,36.961
test,A5,17.4675,36.344826
test,A5,17.64875,37.449097
test,A5,17.64007,37.615128
test,A5,17.703821,37.553905
test,A5,17.82125,37.983337
test,A5,17.884995,37.610397
test,A5,17.939995,37.367287
test,A5,17.97749,38.699993
test,A5,18.00474,39.26592
test,A5,18.041027,37.587654
test,A5,18.001196,38.39373
test,A5,17.81242,38.045876
test,A5,17.768698,37.75997
test,A5,17.931158,36.08615
test,A5,18.112505,36.388153
test,A5,18.326296,36.77589
test,A5,18.69975,36.136513
test,A5,19.2685,36.264584
test,A5,19.37367,36.465485
test,A5,18.18742,36.310715
test,A5,17.2225,36.51786
test,A5,17.015295,36.808987
test,A5,16.98289,36.631325
test,A5,17.100418,36.00372
test,A5,17.300299,36.29139
test,A5,17.714973,36.182762
test,A5,18.122301,37.235435
test,A5,18.191282,36.992195
test,A5,18.283842,36.16914
test,A5,18.34987,37.53409
test,A5,18.113573,37.102234
test,A5,17.89606,35.61844
test,A5,17.564993,35.843994
test,A5,17.382435,35.84507
test,A5,17.211103,36.7565
test,A5,17.043274,37.776756
test,A5,17.234476,37.639
test,A5,17.286114,37.096268
test,A5,17.18875,36.757545
test,A5,17.229992,36.489807
test,A5,17.194992,36.152374
test,A5,17.22625,35.792953
test,A5,17.138592,36.573326
test,A5,16.729616,37.637264
test,A5,16.223434,37.2026
test,A5,15.842409,38.18689
test,A5,15.488574,37.49579
test,A5,14.977441,37.20819
test,A5,14.443802,37.21299
test,A5,14.083577,38.152615
test,A5,13.695043,37.40603
test,A5,13.139976,36.52869
test,A5,12.346074,38.780174
test,A5,11.0725,39.934975
test,A5,9.62375,38.994766
test,A5,8.33625,35.43116
test,A5,7.0525,32.698967
test,A5,6.0475,32.069775
test,A5,5.26625,30.55852
test,A5,4.82474,27.125708
test,A5,5.340692,26.738876
test,A5,6.4286723,29.726713
test,A5,7.36522,35.87594
test,A5,7.910065,40.947952
test,A5,8.1250725,39.94423
test,A5,8.101084,36.364067
test,A5,7.838731,32.615585
test,A5,7.887666,27.389702
test,A5,8.240012,23.95329
test,A5,8.71125,27.54976
test,A5,9.3652525,28.541313
test,A5,10.119002,30.46367
test,A5,10.89125,33.811623
test,A5,11.64125,35.083584
test,A5,12.506418,34.52157
test,A5,13.336418,29.88432
test,A5,14.104898,30.317945
test,A5,14.2848215,36.357002
test,A5,13.991173,37.13356
test,A5,13.952536,37.779373
test,A5,14.118889,37.505684
test,A5,14.350103,37.445408
test,A5,14.415032,37.545135
test,A5,14.406282,37.064476
test,A5,14.492433,36.777275
test,A5,14.622523,37.068893
test,A5,14.836266,36.659832
test,A5,14.939528,36.585365
test,A5,14.993889,37.312897
test,A5,14.616965,37.175705
test,A5,14.409057,37.062546
test,A5,14.460469,36.925125
test,A5,14.456172,37.50058
test,A5,14.681904,37.42553
test,A5,14.651075,36.59531
test,A5,15.146298,35.802784
test,A5,15.785263,35.842644
test,A5,15.777698,36.683346
test,A5,15.770172,37.31637
test,A5,16.13021,37.602547
test,A5,16.432476,37.709023
test,A5,16.331121,37.137066
test,A5,16.101173,36.890564
test,A5,15.927386,36.552567
test,A5,15.676091,36.217403
test,A5,15.452524,36.468628
test,A5,15.461193,36.685253
test,A5,15.299906,36.70117
test,A5,14.970027,36.679
test,A5,14.496117,36.20025
test,A5,14.016372,36.563026
test,A5,14.241505,37.697247
test,A5,14.738262,37.261074
test,A5,13.635762,36.87453
test,A5,12.157495,36.571728
test,A5,11.939929,35.796577
test,A5,12.111184,34.7714
test,A5,12.509789,33.967503
test,A5,13.134898,33.0998
test,A5,13.6776085,34.290215
test,A5,13.872498,35.119564
test,A5,13.909998,35.209724
test,A5,14.03,33.97244
test,A5,14.3388,34.103966
test,A5,14.5963,33.675392
test,A5,14.61125,35.12098
test,A5,14.6125,34.91533
test,A5,14.6275,34.669125
test,A5,14.548767,35.467564
test,A5,14.52001,35.111244
test,A5,14.526242,34.456337
test,A5,14.482525,35.49561
test,A5,14.398738,35.06127
test,A5,14.262416,35.058296
test,A5,14.067539,35.106308
test,A5,13.771235,34.32518
test,A5,13.407334,34.10794
test,A5,13.057436,35.431725
test,A5,12.592677,35.01037
test,A5,11.854825,33.08178
test,A5,10.693398,30.925938
test,A5,9.295225,27.685457
test,A5,8.221475,25.339079
test,A5,7.6275,23.600496
test,A5,7.362426,31.193155
test,A5,7.1486077,48.52935
test,A5,6.862432,53.45991
test,A5,6.548634,45.41185
test,A5,6.1259828,39.045197
test,A5,5.622402,43.92366
test,A5,5.214904,46.84282
test,A5,4.724851,43.589134
test,A5,4.5128093,29.881655
test,A5,6.1116533,17.934807
test,A5,7.801344,17.191565
test,A5,8.250023,17.445314
test,A5,8.525058,17.632793
test,A5,8.517381,17.078398
test,A5,8.178596,19.686357
test,A5,7.7137575,21.484028
test,A5,7.4312577,22.155869
test,A5,6.901106,22.975351
test,A5,5.800172,27.483927
test,A5,3.6575007,30.01992
test,A5,2.016054,35.01696
test,A5,2.0626187,38.797997
test,A5,2.562203,33.398365
test,A5,3.303508,32.83261
test,A5,3.83265,31.390196
test,A5,3.9726024,25.471388
test,A5,4.0212574,22.163677
test,A5,3.85875,21.297277
test,A5,3.622385,19.655489
test,A5,3.3847814,16.61263
test,A5,2.9626563,18.36767
test,A5,2.19401,21.295065
test,A5,1.3247722,23.478449
test,A5,0.5635223,31.846386
test,A5,0.09375,38.438305
test,A5,0.0,36.732975
test,A5,0.0,36.03475
test,A5,0.0,36.932438
test,A5,0.0,36.83354
test,A5,0.0,36.586487
test,A5,0.0,36.80137
test,A5,0.0,36.98381
test,A5,0.0,37.12944
test,A5,0.0,36.917885
test,A5,0.0,36.641533
test,A5,0.0,37.20892
test,T2,0.0,16.939295
test,T2,0.0,16.902964
test,T2,0.0,16.799314
test,T2,0.0,16.840097
test,T2,0.0,16.82952
test,T2,0.0,16.847103
test,T2,0.0,16.906273
test,T2,0.0,17.37103
test,T2,0.0,17.646547
test,T2,0.0,17.242674
test,T2,0.0,17.182497
test,T2,0.0,16.949533
test,T2,0.0,16.81979
test,T2,0.0,16.775007
test,T2,0.0,16.733648
test,T2,0.0,16.8275
test,T2,0.0,17.020067
test,T2,0.0,17.284239
test,T2,0.0,17.360304
test,T2,0.0,17.16805
test,T2,0.0,16.798304
test,T2,0.0,16.510294
test,T2,0.0,16.498552
test,T2,0.0,16.81201
test,T2,0.0,17.196241
test,T2,0.0,17.124891
test,T2,0.0,16.886152
test,T2,0.0,16.789745
test,T2,0.0,16.864721
test,T2,0.0,16.905272
test,T2,0.0,16.939531
test,T2,0.0,17.203922
test,T2,0.0,16.963427
test,T2,0.0,17.20804
test,T2,0.0,16.796991
test,T2,0.0,16.371462
test,T2,0.0,17.383482
test,T2,0.0,16.277369
test,T2,0.0,16.943634
test,T2,0.0,17.115232
test,T2,0.0,14.788493
test,T2,0.0,12.968157
test,T2,0.0,13.103971
test,T2,0.0,13.39356
test,T2,0.0,12.374843
test,T2,0.0,14.472127
test,T2,0.0,16.158709
test,T2,0.0,13.903877
test,T2,0.0,14.290108
test,T2,0.0,17.790163
test,T2,0.496755,23.531267
test,T2,1.741755,28.456617
test,T2,2.49,25.8949
test,T2,2.49,23.703846
test,T2,2.49,21.503689
test,T2,2.49,22.096825
test,T2,2.49,19.551863
test,T2,2.49,15.752686
test,T2,2.49,19.047777
test,T2,3.28,19.22129
test,T2,5.255,18.884184
test,T2,6.44,19.666803
test,T2,6.44,21.069883
test,T2,6.44,19.78572
test,T2,6.44,20.3384
test,T2,6.44,20.908447
test,T2,6.44,18.177307
test,T2,6.44,18.399317
test,T2,6.441995,19.665794
test,T2,6.4469953,23.670336
test,T2,6.45,28.715807
test,T2,6.45,26.011814
test,T2,6.45,23.410786
test,T2,6.45,22.440996
test,T2,6.45,20.624868
test,T2,6.45,20.77859
test,T2,6.45,18.329226
test,T2,7.02855,17.67142
test,T2,8.47855,20.31508
test,T2,9.35,22.841825
test,T2,9.35,21.884155
test,T2,9.35,20.746977
test,T2,9.35,19.514866
test,T2,9.35,14.86305
test,T2,9.35,15.625708
test,T2,9.35,17.342808
test,T2,7.484675,16.189663
test,T2,2.809675,15.340487
test,T2,0.0,16.035143
test,T2,0.0,16.878267
test,T2,0.0,16.919344
test,T2,0.0,17.989912
test,T2,0.0,17.750463
test,T2,0.0,16.955606
test,T2,0.0,19.023136
test,T2,1.55,20.66252
test,T2,5.425,22.757277
test,T2,7.75,22.544569
test,T2,7.75,21.826105
test,T2,7.75,19.696466
test,T2,7.75,18.845766
test,T2,7.75,19.471067
test,T2,7.75,19.065836
test,T2,7.75,18.725729
test,T2,6.97,22.088778
test,T2,5.02,23.17152
test,T2,3.85,20.203669
test,T2,3.85,16.95753
test,T2,3.85,15.699846
test,T2,3.85,16.756222
test,T2,3.85,15.879123
test,T2,3.85,17.277918
test,T2,3.85,25.309347
test,T2,4.07,22.569822
test,T2,4.62,14.019387
test,T2,4.95,15.599581
test,T2,4.95,16.345787
test,T2,4.95,14.01832
test,T2,4.95,13.782273
test,T2,4.95,16.252754
test,T2,4.95,20.948221
test,T2,4.95,20.66073
test,T2,6.026,21.43719
test,T2,8.716,19.56077
test,T2,10.33,18.964401
test,T2,10.33,20.619833
test,T2,10.33,21.276144
test,T2,10.33,20.301968
test,T2,10.33,21.469938
test,T2,10.33,19.656082
test,T2,10.33,17.459572
test,T2,10.62,17.1993
test,T2,11.345,16.755049
test,T2,11.78,18.283375
test,T2,11.78,17.31323
test,T2,11.78,16.438234
test,T2,11.78,18.776274
test,T2,11.78,20.24249
test,T2,11.78,18.227453
test,T2,11.78,21.48823
test,T2,11.146,20.084091
test,T2,9.561,17.398287
test,T2,8.61,14.978792
test,T2,8.61,13.880965
test,T2,8.61,19.037748
test,T2,8.61,17.942919
test,T2,8.61,17.426569
test,T2,8.61,19.18372
test,T2,8.61,19.136175
test,T2,8.46,19.61281
test,T2,8.085,20.52064
test,T2,7.86,17.150682
test,T2,7.86,15.574854
test,T2,7.86,16.645487
test,T2,7.86,14.54652
test,T2,7.86,14.195774
test,T2,7.86,15.174111
test,T2,7.86,14.201372
test,T2,8.037555,14.077504
test,T2,8.482555,18.164589
test,T2,8.75,18.872343
test,T2,8.75,19.370562
test,T2,8.75,18.850067
test,T2,8.75,15.751808
test,T2,8.75,11.916083
test,T2,8.75,13.2647915
test,T2,8.75,15.391729
test,T2,8.634287,15.174655
test,T2,8.344287,17.277452
test,T2,8.17,17.460417
test,T2,8.17,18.790678
test,T2,8.17,19.638521
test,T2,8.17,18.74065
test,T2,8.17,20.763668
test,T2,8.17,19.12036
test,T2,8.17,17.873169
test,T2,8.614896,18.387587
test,T2,9.729896,18.943089
test,T2,10.4,18.49168
test,T2,10.4,18.358778
test,T2,10.4,18.302689
test,T2,10.4,17.64673
test,T2,10.4,18.051651
test,T2,10.4,17.885315
test,T2,10.4,18.935596
test,T2,10.186,17.97265
test,T2,9.651,18.477886
test,T2,9.33,18.918013
test,T2,9.33,18.2726
test,T2,9.33,15.581827
test,T2,9.33,13.299151
test,T2,9.33,14.802211
test,T2,9.33,15.860827
test,T2,9.33,14.302
test,T2,9.84,15.552162
test,T2,11.115,17.208628
test,T2,11.88,18.663177
test,T2,11.88,18.080027
test,T2,11.88,17.973343
test,T2,11.88,17.838903
test,T2,11.88,19.247375
test,T2,11.88,20.772429
test,T2,11.88,18.420057
test,T2,12.28698,16.96887
test,T2,13.30698,19.104456
test,T2,13.92,19.661963
test,T2,13.92,18.069933
test,T2,13.92,17.608412
test,T2,13.92,17.68618
test,T2,13.92,16.903812
test,T2,13.92,17.121073
test,T2,13.92,18.120306
test,T2,12.452,19.00818
test,T2,8.782,19.6882
test,T2,6.58,17.734196
test,T2,6.58,18.93925
test,T2,6.58,14.334286
test,T2,6.58,15.051462
test,T2,6.58,19.710798
test,T2,6.58,16.446194
test,T2,6.58,13.706266
test,T2,7.32,14.387892
test,T2,9.17,14.703227
test,T2,10.28,17.380703
test,T2,10.28,18.796003
test,T2,10.28,19.986502
test,T2,10.28,19.264044
test,T2,10.28,19.182428
test,T2,10.28,17.820942
test,T2,10.28,16.084782
test,T2,11.312,16.965578
test,T2,13.892,19.241335
test,T2,15.44,19.2798
test,T2,15.44,19.826487
test,T2,15.44,17.433138
test,T2,15.44,19.680204
test,T2,15.44,19.8575
test,T2,15.44,18.961115
test,T2,15.44,17.733652
test,T2,13.419015,16.99502
test,T2,8.354014,14.69809
test,T2,5.31,14.883139
test,T2,5.31,22.00664
test,T2,5.31,18.593464
test,T2,5.31,15.126011
test,T2,5.31,20.76698
test,T2,5.31,21.29688
test,T2,5.31,19.823006
test,T2,7.045693,17.427986
test,T2,11.395693,18.533955
test,T2,14.01,16.73298
test,T2,14.01,16.260824
test,T2,14.01,17.746511
test,T2,14.01,18.006632
test,T2,14.01,17.738525
test,T2,14.01,16.542887
test,T2,14.01,14.328415
test,T2,14.357139,14.4916115
test,T2,15.2271385,17.21399
test,T2,15.75,18.583073
test,T2,15.75,16.69846
test,T2,15.75,16.717113
test,T2,15.75,16.156424
test,T2,15.75,17.811724
test,T2,15.75,20.295938
test,T2,15.75,18.793892
test,T2,15.045765,17.55644
test,T2,13.280765,13.298555
test,T2,12.22,12.26655
test,T2,12.22,12.888934
test,T2,12.22,12.304427
test,T2,12.22,13.620246
test,T2,12.22,15.173738
test,T2,12.22,21.69076
test,T2,12.22,25.157667
test,T2,11.92474,18.600557
test,T2,11.18474,15.081421
test,T2,10.74,18.57802
test,T2,10.74,17.21485
test,T2,10.74,20.167646
test,T2,10.74,22.363707
test,T2,10.74,22.741161
test,T2,10.74,24.379208
test,T2,10.74,22.146105
test,T2,10.73202,20.015028
test,T2,10.71202,17.454716
test,T2,10.7,17.04505
test,T2,10.7,19.69686
test,T2,10.7,19.273428
test,T2,10.7,16.979692
test,T2,10.7,15.320318
test,T2,10.7,14.939169
test,T2,10.7,16.040062
test,T2,8.565297,17.334887
test,T2,3.215297,17.575878
test,T2,0.0,17.33631
test,T2,0.0,18.360052
test,T2,0.0,19.429747
test,T2,0.0,23.810827
test,T2,0.0,28.834969
test,T2,0.0,26.733744
test,T2,0.0,16.925909
test,T2,1.921185,16.224546
test,T2,6.736185,19.977026
test,T2,9.63,17.899374
test,T2,9.63,15.001791
test,T2,9.63,16.449106
test,T2,9.63,20.844166
test,T2,9.63,19.970615
test,T2,9.63,14.708726
test,T2,9.63,14.038242
test,T2,10.19259,19.885563
test,T2,11.60259,14.591063
test,T2,12.45,14.95488
test,T2,12.45,19.047792
test,T2,12.45,18.726162
test,T2,12.45,17.281794
test,T2,12.45,22.111277
test,T2,12.45,22.755041
test,T2,12.45,16.566126
test,T2,13.304,16.119669
test,T2,15.439,18.230928
test,T2,16.72,16.988811
test,T2,16.72,14.451004
test,T2,16.72,15.436413
test,T2,16.72,19.006582
test,T2,16.72,19.95291
test,T2,16.72,18.50749
test,T2,16.72,17.707056
test,T2,15.97387,14.409819
test,T2,14.10387,12.181759
test,T2,12.98,12.682399
test,T2,12.98,17.054333
test,T2,12.98,18.065058
test,T2,12.98,14.313605
test,T2,12.98,12.7802105
test,T2,12.98,13.342259
test,T2,12.98,16.219011
test,T2,11.044,13.411844
test,T2,6.204,11.840055
test,T2,3.3,12.077436
test,T2,3.3,12.185425
test,T2,3.3,12.577087
test,T2,3.3,17.521238
test,T2,3.3,15.786471
test,T2,3.3,14.920682
test,T2,3.3,18.206137
test,T2,5.37879,20.578638
test,T2,10.58879,18.095018
test,T2,13.72,16.8645
test,T2,13.72,21.08203
test,T2,13.72,19.45145
test,T2,13.72,17.281366
test,T2,13.72,16.365164
test,T2,13.72,14.720582
test,T2,13.72,12.606056
test,T2,13.634,12.677456
test,T2,13.419,14.282735
test,T2,13.29,14.886667
test,T2,13.29,14.377623
test,T2,13.29,15.297798
test,T2,13.29,15.757826
test,T2,13.29,16.732447
test,T2,13.29,17.751768
test,T2,13.29,18.852165
test,T2,12.024,20.077251
test,T2,8.859,15.278044
test,T2,6.96,13.746176
test,T2,6.96,14.613531
test,T2,6.96,13.538631
test,T2,6.96,12.625093
test,T2,6.96,15.828784
test,T2,6.96,18.683323
test,T2,6.96,16.81512
test,T2,7.532565,16.2562
test,T2,8.967565,15.724997
test,T2,9.83,15.012278
